V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.619900569818117,-78.65638239608259,-98.65011162430194,-140.24816081546973,-139.36259017014333,-134.3901949438608,-147.92469496633524,-173.3397814381767,-177.69694097811183,-163.42987502542144,-163.02083928936028,-172.87348004854132,-175.56796537227754,-185.21525832336707,-215.8435921063085,-216.50740877603633,-233.21698022145566,-261.23694586490393,-266.00267863239293,-269.6089312114288,-280.5568228568591,-281.85565080629056,-300.98063857641876,-316.8460557532075,-317.8253710224133,-310.05785426294085,-315.45929466020846,-322.55424250642034,-315.6805395487139,-309.67929390255364,-305.49778901266444,-293.14012903784413,-300.41681622616983,-278.6893705820489,-259.7999234913588,-248.3152086810151,-252.16380739377271,-264.90793680013707,-237.08426912188753,-265.19485431698035,-272.22643544082786,-284.68157255391225,-279.61248912084295,-280.089683539266,-292.6105660140897,-277.2182696168703,-254.39504171411429,-226.69327630208863,-225.4939705822946,-212.13809441362105,-194.90662890668807,-187.47785397407984,-133.73499323132822,-148.36093272526958,-97.7408225394368,-77.29244876878488,-14.437388772790095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35.63372421748418,-77.86544669301475,-106.6375257365548,-137.19951935701508,-152.6314089373561,-139.34992610368516,-150.68998801316695,-165.7569718715523,-166.7043455394245,-175.41670104166997,-153.60947119504283,-168.54596843977072,-168.6609278225734,-178.97421804689498,-225.82796817383135,-216.63641933959377,-241.33671840985383,-246.79091534324735,-270.51541952366523,-270.0117934620589,-278.1510761535703,-280.2538914206541,-296.1746761943347,-339.0715498114388,-317.196896961761,-301.30208074344176,-321.11339482443117,-334.1020887235792,-327.24364739726417,-305.327930467685,-294.80157711960453,-293.16569038741227,-297.02351015648327,-280.5264477190391,-232.6686121015977,-253.11771559587945,-255.58107680893121,-239.3947056261854,-236.39610268148368,-264.7502472582019,-283.1203877953221,-289.4640101355178,-299.95989207332906,-272.53157165487823,-289.1664107278775,-288.1064393343352,-252.91076207347797,-243.77308138889066,-212.08562154152574,-211.78225217314923,-211.27831880718423,-191.58081314801424,-138.609972886444,-142.117304569372,-104.41478085217267,-74.53132936644153,-27.85411712214657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.242109909427814,-82.68277779329625,-98.25694470237902,-134.00322600082612,-137.3420419764091,-143.4080235760697,-152.05433816048907,-168.89494570529678,-169.31788525997607,-180.0298589192445,-183.8106088145856,-175.90561724132024,-175.59612600346088,-188.46676202062443,-212.55734552184964,-214.34759290955225,-236.5644862807724,-242.8545135071999,-260.7456208572953,-290.83327734525915,-291.2072502625741,-273.3478244710505,-297.3876616687824,-321.61262575295115,-305.9968712705126,-314.4585270878703,-317.98394071509694,-342.9611438698833,-320.91764033186564,-288.4739380784899,-287.4636229513738,-302.39847589616284,-295.68270846066025,-260.2132507308982,-244.02443091017406,-256.13828860102103,-253.52227966972004,-252.8352717866146,-245.57933707595552,-265.5619294871671,-282.3505902286464,-280.69115189592134,-281.6726255980714,-281.22684269793467,-282.1860267829128,-269.1178723790738,-260.05580204909717,-228.88279359569623,-205.80715220792018,-201.77575296160376,-208.95201580878168,-181.76172507076862,-140.60874324297845,-146.18771355309212,-102.76844009085598,-89.45002087601178,-17.032343769097395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16.57304264366415,-86.34461834435366,-106.00304536621363,-129.73666849973077,-132.8004485034859,-152.88221477461673,-152.2725856818055,-160.9925830715823,-179.84902201779252,-170.8851727304131,-183.2742977332799,-158.4703998090186,-175.75769372903275,-199.5064566507541,-214.70463767028068,-227.46978690886516,-218.830341920509,-234.39309798085745,-255.09341483325863,-288.74098036206675,-289.1795137182472,-283.53619299387026,-297.47350675743945,-313.44166049428816,-318.66226126526084,-324.2378724155442,-328.1646822876671,-344.85642182462317,-313.37881387579495,-284.78965255457507,-295.68834587803946,-303.02127257085823,-293.1364440942511,-252.67936475314266,-259.6262432413789,-252.4781970040587,-243.37392113464122,-234.91934066720825,-251.95451276594162,-270.56036325630924,-286.17214181101264,-283.78917734399465,-266.4467369000127,-284.7467137248611,-275.8314184873051,-274.81815983905096,-258.43903603900515,-222.72325309594757,-215.93876149922247,-199.79060811892165,-209.0841792082101,-180.30124036513922,-138.45813982271355,-141.22336648050748,-105.61604666552991,-85.76412029332802,-15.21854719127106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.40648341087748,-86.01504947555094,-113.49339705250226,-115.83145964722023,-145.076166843633,-150.18142588219237,-164.59400969695866,-156.97068481035828,-185.91588769284206,-186.70648048881029,-188.43565551182513,-185.9406647526045,-186.5634925353838,-197.498744133076,-209.86567093277284,-217.49884310541916,-213.4226209709153,-242.21690722330658,-269.4486752351103,-286.67037715990784,-295.3080025304015,-281.9499539955246,-288.6571661741418,-302.18430356233745,-313.39826505132004,-312.3652239947646,-334.9816748036179,-341.9300209621829,-307.5204685803628,-286.93568984308325,-294.5822812760053,-299.293793025859,-280.827870218465,-268.63756529009487,-266.3369693575143,-248.77097721809605,-246.90887791205466,-217.81151369160276,-263.2652882202147,-270.4983802819456,-276.17333506745007,-277.71926383250207,-273.4222594692149,-266.1549537267017,-252.18661233777672,-267.8750444089096,-237.4337891147747,-215.24434634241766,-218.05327109052362,-198.99732682453083,-202.88062714008785,-165.9192263725358,-169.57807468789176,-126.85428746334722,-117.81891690180801,-92.50332924950963,-32.54580288344779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-36.60508687200068,-84.9182336889489,-119.43677342311187,-123.8548928626289,-138.30308070325015,-151.34724856427607,-155.4336740770902,-170.70757379903932,-170.39917529217428,-190.07804842443903,-193.01473114210714,-185.46552012930613,-201.13656701679363,-205.12795809493088,-202.62229930437869,-219.2629388735945,-218.35821945882972,-239.50173350839987,-270.0358995996876,-291.3129078624373,-290.14299189243235,-300.91858367207544,-290.6970309992629,-297.19129799733406,-311.04054828302947,-327.2280452096902,-351.299736587866,-318.5450716785907,-304.47426155748695,-289.9438596533651,-296.1310862051054,-305.51871758835574,-270.12312273665333,-269.5986436233511,-252.37709294306634,-246.53842367731244,-227.03850927110696,-237.85008578039975,-255.48425140937485,-268.77236872549446,-271.25204095650514,-279.60599120013114,-278.11827741978675,-274.48474456144424,-265.25127911650014,-250.93223722201768,-261.2629380295883,-222.55009116099964,-196.44945502007286,-200.80383271261027,-192.08486652175185,-155.48527166789438,-160.35574194003848,-131.47125415935736,-118.76987615684631,-83.91788778955058,-34.27094644007122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-31.578511591494863,-64.98222156804215,-111.57489115690292,-122.2199025088865,-141.87850538351,-156.2248309663398,-171.62094903687358,-171.03278421936213,-182.55635090691766,-217.19363687000646,-205.94176978047736,-201.29458321083584,-222.05987635999773,-232.3265073450963,-212.64095934319838,-218.3975096410271,-231.77694854229057,-233.39403770308843,-271.7023725309185,-280.20888342155826,-278.11595641034904,-306.88863210676095,-282.43264023557225,-294.27602493698464,-309.9910324121259,-331.60250499027484,-332.5749561284769,-314.13945393025017,-312.0784987242025,-304.49347883603605,-291.99694658096735,-285.1050263868746,-258.72152675548784,-277.3999800075352,-264.8521616627668,-240.2900923003966,-229.84400172972988,-240.67104847477142,-251.61049093980077,-271.8784755492245,-281.5879843264533,-273.5300542382662,-261.65823388084846,-255.94683348583402,-245.4034241265283,-225.92559349314672,-231.08240505333026,-226.4511116783202,-177.7174061204838,-187.3645201578028,-177.62994709278536,-159.97926179695543,-159.81908393227704,-133.84686295541505,-119.87153139547227,-77.42718192589629,-60.61675242648786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-61.776423001379,-87.02045449167814,-114.69689962449567,-127.04454243229762,-149.9287433459045,-171.75627625337737,-170.62263986709362,-192.5107214048448,-186.24739845777228,-204.8516409800039,-200.53537743922206,-228.51028915658085,-226.69629741712228,-216.6271958002143,-230.033876443586,-211.2557598558351,-234.07929366079267,-233.78112246030244,-282.73494009605275,-275.7667655749591,-291.1405196703278,-300.7659251619619,-282.3361110708912,-301.1910888386392,-320.9953518972796,-337.9028345117148,-329.59451871331015,-305.30739352715784,-310.85628857199015,-316.3078131426405,-298.8574730899359,-269.19390954013085,-278.418670593924,-286.9293002975705,-258.067847159652,-233.3625355423576,-238.66995724377486,-239.33853508839988,-249.59431477059076,-273.3764416947583,-275.7438762759959,-262.53039116290614,-279.6309898880676,-244.53570977251673,-239.09578218393554,-220.2411791567681,-212.42214418793654,-221.9596336556534,-184.87504765008754,-192.03815268857434,-166.6969694693377,-148.95661786603682,-151.45556800895972,-127.96071595549763,-115.94346181961217,-88.89029778435297,-66.13939068428692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-48.06418807136509,-76.3442420725389,-122.03063948516447,-120.2481471282469,-148.69382168128809,-178.36438750049226,-162.76650502156525,-165.37827969633028,-183.109152079728,-168.76706377433638,-181.7257662325684,-208.94554428983986,-220.49331335688478,-202.1407235420291,-212.27277615886987,-208.18442737097948,-234.90816012818027,-251.25462950691065,-273.25844658313383,-275.37394715327434,-289.66399180851204,-297.86750468624217,-304.51609980018037,-304.3879893103498,-333.18654091947593,-343.19503477663636,-337.7575965932073,-294.73130124007827,-318.5776860580007,-310.4509150467705,-287.8340987640602,-266.6204700166767,-277.027570809114,-275.9369166215707,-249.12394357506273,-227.82854820366381,-227.49893576469924,-248.4525826325446,-238.54898171707904,-276.3670921702544,-271.02835562381375,-295.327332856293,-285.09092692424235,-252.51992210273855,-247.6798568426167,-246.49707632801454,-227.85642822947844,-227.96083556041287,-221.5119400262093,-183.69217121004937,-171.1994656133482,-174.97416326602453,-142.07535700264995,-112.94579927357779,-114.94119964577293,-65.71008231345144,-23.251148633494157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-17.566863829886504,-80.49121203106063,-95.26068918317809,-136.08807872667265,-142.62844788989207,-170.10221795708443,-171.83476094628747,-178.31893212871864,-182.109364523643,-175.77964606668135,-189.5913444625937,-198.91624054912012,-212.64699775124473,-225.72476678540824,-187.55599970149774,-208.11450179226964,-230.056486085237,-251.25903275546258,-266.6180171165814,-281.33801611308877,-294.0165568961173,-284.54410918171584,-305.28796881713606,-304.4710713469147,-339.80262391922986,-350.08509556340096,-315.0774477810439,-311.3567957928594,-323.02569344542604,-315.9941482464871,-285.2130431305852,-272.6081129442424,-286.57463706079335,-285.78834327495963,-262.9198242451857,-242.1650197912661,-243.785771348887,-253.5857354069548,-250.11673252143478,-267.80666758843455,-270.48558403273995,-294.2263482365379,-270.2363021742023,-265.0919239311509,-245.9928774383425,-236.33499709269134,-228.7794870050155,-218.95853234541013,-221.6553602079531,-189.32950178445662,-180.2865591582647,-157.5076362934424,-140.84821993745496,-135.30568724242193,-96.77687976077986,-82.76549789746326,-22.873530851492692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35.92741904133428,-77.08881967420318,-112.82466873255558,-127.3135115084797,-154.8031693167638,-165.93075617647227,-163.4053613363021,-165.04315497953402,-160.78359683891932,-155.8141222514732,-177.7634248071648,-178.6462855011918,-192.69345482389215,-195.09959322730757,-191.47322253844206,-192.43488430345502,-229.98602409811457,-245.5250477349197,-273.59061101369855,-282.90158947758863,-297.9363980834907,-275.67828311674657,-305.100304784609,-327.8305557161266,-341.1149867536288,-345.0262795329042,-310.48552658723224,-327.32407766907886,-302.47959190775066,-313.4680720652314,-290.45880595121156,-278.8651551925177,-277.6106314168873,-282.92036800927656,-244.30212125546637,-228.34292891244718,-242.03485178047686,-241.1800938898572,-261.88588617235933,-262.8332862998656,-281.00047725221435,-293.28942564783586,-279.4968636779726,-276.54488976141516,-268.30009992427114,-264.1458481262891,-268.38997428513653,-243.84253929228558,-250.10801810552644,-205.5163200329172,-182.29887886978628,-168.2106468856123,-137.04746293034233,-121.13889642036663,-102.60664177584816,-61.76177923914192,-0.16432469285789741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.697104902783053,-79.44880421690891,-103.63580812668218,-135.4225707278872,-155.12509044187502,-158.08197292657863,-171.4285271650097,-164.1709729365587,-150.2215389908588,-156.86805196303789,-160.0920957429132,-184.90629004959303,-187.70422250943895,-190.1391346629025,-192.38654291143436,-201.58847296671556,-218.43568276192073,-252.54097826290297,-256.80191673564855,-286.31637277483827,-285.9712114477401,-289.3155601269556,-307.9692840543909,-341.57968088592105,-342.71048344132544,-327.1913248357309,-316.7879876407421,-321.3731515635603,-329.6346274164636,-303.4679878645981,-289.6543186826592,-282.30918253647457,-273.43452266777825,-275.62828450054633,-249.573173840295,-255.2883297982913,-250.24473910901628,-239.141312050501,-257.28128148498115,-267.2766625261861,-276.94080359767156,-297.6937405894377,-285.765586788956,-276.8229479586153,-270.715644098262,-268.97095226533827,-259.34912276703386,-240.31967675476608,-248.99297959092314,-214.79171164538806,-188.17904438718443,-153.72316758780647,-145.4129052888415,-140.16472098555707,-103.86861969983295,-79.79802157663501,-23.511945408810618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18.300981815397844,-68.177548574751,-91.70155167265304,-135.0285337300824,-150.28647320034216,-168.38258151001938,-167.6811416860046,-170.52649248715673,-168.969512720534,-167.65025425715882,-184.21264804512975,-212.43965000871566,-203.4668941837855,-193.91697919601643,-205.6840786126888,-212.59010347712714,-233.1652402052892,-255.19703329244567,-254.45875268595367,-292.726618737141,-277.23782980967223,-288.07636542915276,-302.90317364653953,-351.97406971159864,-332.0821985269505,-315.89106421343155,-315.67231692227375,-320.3965714480372,-317.5962040169219,-286.65591022662477,-301.11218476287723,-284.2950152019343,-285.3524819141003,-248.37422789421467,-254.04563239270166,-250.29887697948024,-237.69356084416202,-254.61501289992867,-260.36905741618517,-267.6005449379226,-273.0383496942954,-285.16273013698185,-277.08438145386197,-274.7022426497262,-264.66846649482477,-236.13565564289158,-239.2719127384735,-231.15640044356084,-242.2004057014328,-204.11788168534994,-159.82931585170786,-154.7837601963466,-146.60823939619706,-144.88992381107875,-99.1609718159273,-79.36667878966254,-44.40895231685818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-69.19103640019087,-77.25192993540276,-111.75715378159948,-126.2582961141654,-158.216060419781,-166.8821244616756,-173.0665306645938,-161.62972854170854,-153.25418560732993,-169.29093355076,-184.8618436976297,-184.111410915117,-186.06319772709182,-195.1941579445562,-214.0094212132136,-207.92241187803714,-234.75336757774474,-229.4983114274886,-266.52425428039675,-276.24259526593227,-285.07304792477754,-288.80019686803195,-313.0582013414262,-350.34880782669075,-327.46596102160544,-313.2467552030278,-316.249686076595,-337.94585763991313,-299.0839311678674,-301.1692138875969,-298.69913784772694,-283.608332944,-271.12895436270117,-243.5469689371221,-256.2985948411854,-245.45486746687703,-247.87254381500117,-239.2749638249911,-250.59167342637167,-259.55878804867854,-280.2315853158925,-272.40759760104174,-277.20760408417124,-278.9961555373417,-272.444144294093,-247.32119250513836,-251.21071335291887,-264.1255991267379,-233.7878401198055,-201.08363464757537,-166.21336010469028,-160.51128057665437,-141.586522269019,-120.90196100301812,-107.01622413947972,-70.14053547222298,-52.59778265277135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-49.693923370422745,-96.9829177692696,-104.79167413737575,-129.05510005753914,-143.72772976513002,-159.0642966077416,-177.7067795108047,-168.31488530207534,-148.65072354865018,-167.19737886158185,-191.58565095986876,-190.4805796408103,-175.31114144607548,-189.55901680984437,-207.5257313066928,-228.65023722812228,-218.8541625345093,-236.0897459039549,-272.7663854769651,-266.4045910732422,-286.63334547474904,-287.40626572970496,-316.2994357443882,-329.4384792828511,-317.29679688022503,-315.628454187236,-317.2074377298903,-327.5763702305754,-307.3209280911648,-304.2973791642873,-291.7166583498151,-299.6624041981498,-265.28825963857935,-248.68539161329463,-254.00826183189204,-257.0503105875779,-264.3622574866707,-239.53009229821163,-247.54331445071583,-274.0350731723614,-269.3916064356335,-268.94218829422385,-269.6500224948609,-280.11985636661507,-266.4345358319069,-256.10957802324975,-234.2425611411586,-246.03507436882293,-221.6062027030714,-230.68722801504188,-177.58057288575762,-153.6267357032983,-147.3063976176782,-134.99865437818926,-105.96513418668853,-98.743107843238775,-53.80103354301751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60.99580874524054,-85.61601973135883,-114.563679555478,-122.43127965885057,-135.42917940575174,-158.27747097108698,-154.96037850014824,-145.6606819973101,-133.7186777646681,-142.59127592851283,-165.52415962426568,-155.03877112242589,-162.79580519888245,-165.500502686784,-195.02682942817685,-217.51759389266857,-220.43672167655114,-236.1589795035723,-261.421750730472,-274.67044671235305,-277.36546225501746,-301.8606551098453,-311.65942309162693,-309.7846501778611,-322.9139132407742,-323.49222561909295,-339.96394229470883,-307.29869634411796,-304.10358791094853,-291.3124670737593,-310.73881204854644,-292.0254833213801,-270.31556372701874,-257.9550526139381,-240.65549086764483,-247.19085448635147,-245.5614764939629,-259.34392082187503,-239.24540555457102,-286.2834223721195,-267.39977495188515,-274.43498089662205,-296.7457305817284,-295.07167321740945,-298.3225727811718,-296.2883876915818,-270.5894930609649,-270.6827957461117,-238.39711007052236,-226.16514319374306,-180.37580192107032,-154.0144454461861,-150.88137012033266,-119.81783279272359,-102.92468711415013,-68.15753106936691,-20.259335200592542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
