V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
-586.5276168885747,-498.0094979744919,-446.8881928330272,-390.53967495013643,-328.22658054144455,-319.2304262713798,-267.4050157551691,-189.4500626592531,-128.42792046289904,-72.43094824934015,-4.49719045141267,21.450379462698876,90.52276666868708,146.3251446719463,224.22128044242373,306.71718812115824,383.7294377786506,431.33677295409433,446.4510411218541,500.7437352118152,526.461857049975,558.4714473865088,626.708355243483,658.8600329118152,662.3548832539935,659.8431158060591,580.1081750449687,565.7895384365091,533.2659600951627,493.24670774528147,451.09279006710716,412.63378119702486,428.5325759881228,405.87296219482783,364.08199515472234,299.58769250038216,304.3775748724394,270.04240703958527,312.5084868017303,274.5005085835938,294.40328802183103,265.1056445852859,239.02476154459754,243.11489448403412,222.50584798731057,178.51495366700158,125.68275159818458,49.47319392965501,-74.33233052747268,-170.22465413717924,-279.49214952649714,-356.24329116261384,-426.41931835111706,-454.8802764611565,-526.5342946037147,-507.7056414970367,-558.8331898367779,-644.7625913751978,-746.5109051938729,-763.300591744285,-822.0753111447376,-846.0086561226269,-921.2589264908515,-990.7409161928132,-1070.144940420261,-1156.7836913396302,-1173.3478819470752,-1213.9532938143952,-1202.1103407194375,-1190.1909392909542,-1186.6031493303917,-1170.5301349191086,-1132.8683620232202,-1146.5857504873966,-1126.0759059732577,-1142.8239969222248,-1095.953435613761,-1098.3217025583003,-1110.2587297105993,-1166.8751933355554,-1181.556433327652,-1199.1003259393487,-1176.4666784241867,-1133.284859970325,-1059.534934941514,-967.8685750734895,-932.2301257758479,-863.4760280127233,-835.8742892851807,-751.7052961478024,-662.9155254330254
-583.512729672074,-489.47003404562196,-453.8308306306152,-386.7735021357233,-340.695544545982,-308.8036406987445,-272.5883441114642,-172.04360876620393,-105.2335198296021,-65.44354918249307,-20.6889687393472,19.817287280944825,98.97161400398684,140.7477837529492,228.0663572438094,325.56517275760433,387.67316419505795,414.74020622948177,453.73348153913884,503.84564085035527,529.7544584956518,556.606793299519,643.3637689677611,663.6966391827482,663.7800729536541,654.805968060574,571.540208860514,561.976112244698,513.4869155745773,520.8267152237163,413.7370829645815,430.15324389814737,403.98999727391174,415.7548046906605,323.4197041836111,319.4758037464311,295.3995026239335,296.0826832473243,309.9299003602218,278.64260922883574,271.8250464692064,263.46969477029006,226.539205465246,226.2982142266442,235.58579906705043,174.49492889102197,133.82309577551473,51.09442297938789,-62.25847571239813,-181.27280043788883,-281.5602786937473,-370.8360980541724,-390.13179020756775,-459.28652536736604,-512.296702660964,-517.1083105899229,-562.6968166452178,-641.0007315383158,-739.9147127181791,-759.4638351410922,-805.3530259656945,-857.5515920144794,-917.3671795282602,-991.3291832394815,-1059.6789012061045,-1173.7169055959744,-1165.5507153223532,-1217.2040804374958,-1191.106716050739,-1199.7018369815871,-1177.8553209859194,-1195.8167348875638,-1155.0717878475689,-1135.9604102337128,-1131.2839078381564,-1141.7391020561047,-1106.106249690118,-1089.2385351251635,-1106.9796371960347,-1169.1823446361761,-1195.5529704712906,-1191.919019336676,-1188.473110631447,-1111.9695436173267,-1055.5571033331898,-960.7527335385727,-948.199304175109,-860.6544420324573,-831.3058498268196,-725.5789827382515,-666.2411397950299
-574.5284556114166,-474.83868445142076,-441.99869046412,-396.37530132017974,-335.1559769288607,-305.368913270441,-276.44018722455513,-177.12900229746703,-108.15798583628818,-65.30476884388982,-21.56621536991804,25.30384516731451,78.19730599033342,140.11796502353477,235.39030146525386,339.5164113180386,397.0289515267535,419.99409314622477,463.0197755356185,495.0327681084261,539.398660306996,563.557335777419,653.2957491534164,658.2527221376547,668.5044382872001,637.3748912022575,589.0944439445268,555.3827822383614,515.4184774666386,491.2304960189338,438.8603226275774,438.48716511975323,400.416388196096,393.7892154692406,317.10870347691315,318.1991821979927,287.7534580999896,307.24439952693115,304.1443516954601,299.1944998362059,265.9565243712415,269.4821940384936,216.82517702438096,224.76339938802533,232.13705912417723,172.36572260627904,133.1317785395884,48.265698524978376,-65.93864661255377,-193.01033584519686,-284.174072496318,-374.00561030856665,-390.2668094906766,-463.75572333410634,-499.40995781690765,-518.5803270805627,-561.4364736270079,-644.1430463050117,-723.5583345742677,-763.7866572975158,-803.715776861479,-853.5882787195517,-910.8552215424742,-995.5879770340497,-1075.8646005415374,-1168.7878098656797,-1179.7674067983908,-1200.080990763197,-1199.2682352091704,-1200.0409944536914,-1182.0469479940368,-1187.643368358947,-1158.9376742644977,-1141.9000995975173,-1138.4677951923622,-1143.4748348851908,-1108.3048626272532,-1082.5165121863804,-1109.444567635929,-1168.9844776603584,-1202.9227487411415,-1213.4099972759468,-1188.346441438916,-1112.7741562591327,-1057.2480478866287,-973.4472508168687,-929.8804827018569,-880.1189121549121,-821.2095157043663,-721.6111450013145,-661.4414157555206
-559.0728745831686,-467.9559866999769,-436.7693052213304,-390.72420342755584,-347.1561504379591,-308.99385439780406,-268.90456341721176,-175.72530080357396,-117.8320696416671,-50.71943180154047,-27.426459705396326,37.95593773800487,87.33054781725114,139.16861351428904,224.4169832540982,340.93843874373124,395.3316004415953,437.94570560111157,476.25068743379114,487.7642867958861,534.7399286757674,581.0043036061826,651.776854482615,665.0725947407711,659.370512698046,630.1183368057559,595.433595826743,548.2190955108382,511.4303300077469,469.0471612751619,443.8025129574166,428.37755319207827,409.01750524606217,385.11646509425145,320.68541349849096,315.64073464948257,285.5351122747904,295.8335444071933,298.6091773020103,309.8375898083278,267.1762556235191,275.6432598822391,214.3318204036925,215.94530051099918,215.37210107975696,178.57564000752345,134.55697017479991,52.01742918608451,-65.1248174535392,-194.46158308794767,-286.87370907491794,-352.87590193075437,-392.58876497192466,-472.4854479373376,-494.2291984548637,-524.0936505627877,-542.7033222690807,-640.9766976416535,-715.2440279759438,-783.7089914454996,-790.7948700947966,-849.2207378228919,-899.7550161419907,-995.4716244544167,-1082.8065072945687,-1181.9477987412863,-1182.8450722259986,-1190.2308478133386,-1214.3726632577554,-1201.512331727571,-1192.0841009753287,-1184.7498354488848,-1154.0569973539677,-1146.2915322526605,-1154.578947648657,-1145.2568494454538,-1113.3265591619438,-1073.6156052520714,-1118.158480077967,-1166.4970251814398,-1201.4579151579412,-1210.1521390152961,-1181.6215746182281,-1116.482045361291,-1058.441051526884,-976.7001594488701,-920.2170203217626,-885.425250930241,-801.897784746333,-737.2623890633305,-656.8605284376696
-548.544110738584,-490.413833648279,-425.8119093024218,-385.1285975087384,-347.56344610148574,-312.93783936444993,-240.7683155892356,-169.77432573032402,-110.34892017406034,-62.25327266628109,-41.85107656307354,35.41736973828993,80.92546555313311,147.25323409761137,236.16709324004205,327.12852947406566,395.7870620622632,439.7487560700568,479.6140138699045,490.4958764959423,535.417448422987,601.5444648660116,645.7587264324839,674.8878556608277,660.5618061254708,625.1692024003654,589.4445114782847,534.5114407242181,531.9965234665169,460.35468903924357,448.8299997990195,398.6675172662867,411.6950389299545,357.0777566880397,334.85927470406085,303.19608233679236,303.42149750456826,307.6542880774826,303.99032904559357,301.52641275157674,264.8424288010886,251.9750312297814,228.3633241531794,204.59216710752955,217.64410771809577,182.6418455135567,136.32922247300422,48.138481945770806,-70.52443220936406,-196.34352108627547,-290.6608060739851,-335.53261291184947,-404.53573625114956,-449.41948477871995,-499.6126685043662,-523.216814560099,-561.5596281557717,-621.697558211934,-714.7114345035036,-772.5767229113271,-795.1312041126724,-846.2597599965228,-916.4059290776923,-974.9466530037633,-1101.3912466801146,-1154.7125632950274,-1191.06352841712,-1186.8064090441794,-1215.3516596225525,-1198.0236861644287,-1200.805348976679,-1209.0594955157137,-1166.71020778731,-1157.8796860665118,-1145.8461883579967,-1145.5881170691232,-1104.4077417003734,-1090.4791421933928,-1120.0303102404948,-1167.9345460651418,-1208.2742982822804,-1214.5423529513212,-1170.7874031448853,-1123.626748789871,-1046.8612361861242,-984.9296830666887,-919.6271429127715,-889.4339943572436,-790.4308701305316,-738.270535938412,-650.4214245676613
-551.8138509739024,-483.5027298692789,-418.1582366846019,-387.00457430594224,-349.2129536106204,-323.50926352171246,-257.6919803463857,-174.5190982480306,-95.48678593436593,-79.44515778363744,-15.682465375761119,36.03206234070999,82.38657038712132,140.62223994220136,236.35559923993335,335.6831085828836,393.0493204578211,445.18339060995424,474.78223799756546,504.05419092808927,523.5410369663398,594.0519059974346,652.6032879625716,663.6078667433286,645.8755504355586,637.5998988758586,587.0164119025084,525.1900038153286,518.1658158215946,465.85474188074596,429.32878463638747,416.1053827318208,408.0916903119503,350.0701496368202,337.62699606505475,295.26994720967207,304.8907867039848,287.1004864144039,324.0391237204767,291.80467364656204,280.2268266526166,242.43972626588103,227.6833679546312,206.7458329922716,209.52888032198973,175.65305702497056,138.92975345579566,57.0824847430739,-67.21617119220889,-196.29163418139038,-283.4192298611566,-336.6812591607747,-405.7450834683815,-448.5332053731134,-495.6238793683257,-510.7243256217659,-560.6845578371242,-612.3990956548797,-724.3436364706006,-746.3996490022647,-814.3506108960974,-836.3583181834672,-913.4949558135703,-977.37741717018,-1110.7570917100709,-1158.781518215834,-1183.2532594079387,-1191.3223804778377,-1225.2097597868615,-1196.509081715098,-1190.1187861872893,-1198.7899768332213,-1176.6254108623484,-1151.8906999228952,-1150.2554599084472,-1152.5653259975393,-1110.3137362776051,-1098.7122921338885,-1101.5251237798925,-1175.2656991064189,-1205.5625124358023,-1221.177030692341,-1170.0962009081902,-1122.3907588048908,-1041.495832221875,-978.8736250512369,-919.1515510022125,-857.9577057574269,-799.1894324618014,-725.6500912351133,-630.4321169330416
-547.9063636316438,-482.315570513636,-421.27261754742335,-390.1690729552141,-344.64244939097875,-322.6188933352164,-255.38343827498252,-169.12126805430427,-112.94664550256377,-86.73734722300622,-8.529351602686322,35.10016658546094,80.35630775712971,145.37968323038697,226.43740477427795,335.25416042893335,405.0801615130026,442.56262946822596,481.0441202221755,508.48035629716327,525.1668194788731,605.604041105707,654.1992811803432,658.5297167432748,646.8697963253538,631.9877514502731,603.029874061479,538.2243586399765,508.4380964484572,461.5218819961973,423.88226100994166,408.601605506015,397.5065467877126,347.17988502213586,337.65587968224304,307.4315328214513,302.6378954869608,294.7980164022533,321.73536723903055,297.72217988076943,279.9763412610766,239.44944397581867,223.46834856371981,205.44310497123692,202.27079325258083,181.2342983008006,134.279623638657,60.5556820728601,-84.93769432608615,-188.7029196648453,-281.4384860784056,-330.54768267501544,-416.7808197091793,-443.8994191989047,-500.2926663894669,-502.68775125097477,-552.6030311360382,-614.7040023290298,-717.817008822233,-749.9203787174237,-810.8325845256728,-844.4477809433986,-896.3614811308574,-994.2424824193085,-1107.251646947762,-1163.4167401265233,-1159.8983426817376,-1192.7464929557661,-1224.742802772096,-1220.3265327277716,-1182.8436816128617,-1208.5941510700604,-1180.8274006550614,-1149.5078268289396,-1155.72852098335,-1143.1346533987835,-1121.4148467124749,-1103.7279416118574,-1110.0056909851353,-1173.2510692367355,-1224.0219391682156,-1203.0831973751478,-1182.7564981435369,-1123.6422672057975,-1049.0592999392454,-984.0745940201792,-922.4243363276057,-846.9952498730704,-805.1348385173369,-716.7715921986234,-627.9555446132416
-533.9539275502971,-482.9677590570828,-416.3964834881823,-383.36499548517537,-344.60798238265465,-319.23148056379915,-238.89315765581074,-173.3444629353675,-118.55212868584779,-75.77385360505527,-9.506642333866074,39.84509806150283,83.78915546792824,157.9845228795349,235.80105595462206,329.65040846782966,409.5351371532677,457.5914521836396,471.08077084809224,513.5419385465341,528.6049343953562,607.5029839347549,646.7645175351776,665.6578024520933,634.3489926655143,636.5143260030416,597.5405162517555,545.2325902681886,507.65174379792865,464.10201814045166,433.41159206231805,394.85723671883795,378.55042928398456,338.7104321352877,327.2190229963796,301.0351378826053,300.806606237716,298.76115423109457,319.485635509224,295.59401370731234,280.02109503475265,239.3777399098519,222.32948655815403,202.7331930036045,207.97091793638123,175.86514534677644,135.50315347344423,50.33889093585406,-93.60884083188904,-185.80736310898575,-275.67314667061515,-340.25121800425796,-407.8842113920713,-443.570494514292,-498.3642272403917,-502.6539434389159,-546.4622336549504,-614.0527353154655,-702.6928080759106,-754.9920083423136,-802.8198143387569,-853.4303293343838,-904.117261670675,-996.1955406548072,-1123.3655186837927,-1141.2063051065588,-1165.160396096019,-1197.113217075083,-1230.4145154794192,-1204.5846822550425,-1202.0606002845811,-1197.711494322163,-1192.559276069107,-1151.6898266251383,-1166.0794033895493,-1136.131411773577,-1122.4222293370208,-1099.4685457744094,-1127.88400226948,-1168.510647984912,-1226.276459617351,-1194.7284615355538,-1189.1636955704616,-1130.312495646632,-1042.2242912658849,-987.2455833284827,-909.8536142242377,-846.6784755561436,-795.1404221152044,-720.2611118588925,-621.4748043599524
-547.480850825074,-464.82446484837146,-417.2058490591858,-372.34174167380473,-338.32453142511207,-312.59378291712557,-254.0020322738711,-155.30220244382252,-128.88022030524104,-55.930297445652016,-6.169239371439399,44.2076650559141,73.94187254986653,163.1920437702612,228.36364393600286,319.7454277712825,408.0179069658778,467.80403189235005,475.12029269018893,513.540371360407,537.6388929780044,603.4935196222222,641.4539336058465,665.81226490701,646.8647652393505,634.4983659731039,595.7821187804959,544.4963868880557,495.15307977872055,445.75990848268856,436.875744860839,380.87654343923197,374.190605953177,354.3663613713918,331.5354661974542,301.13355359994006,283.53841673276264,303.05441009243526,319.482610720966,300.8213036324249,272.97612851506653,249.54351818323642,206.46467874156912,199.7848455877763,195.87057290037973,162.56410603356093,137.42657384807504,60.667125396351416,-90.537589200661,-179.63493816832624,-262.99300392023594,-347.3046390769804,-406.9660700880202,-446.5094986003283,-492.2196437759664,-506.4744536833688,-532.6989250714385,-636.5065625524627,-689.7527792902174,-767.0451438705558,-802.339521825008,-857.2752798228057,-889.9578769996929,-1004.7638592761367,-1106.0750751263065,-1144.8718521416579,-1163.4551930497764,-1211.4866642421039,-1228.6641669708708,-1206.88370805157,-1209.9702103359612,-1207.83078975604,-1190.0269491397837,-1165.6866678369674,-1171.3713007368622,-1144.9192315772732,-1127.7914362787803,-1100.0685282909733,-1135.9574713770915,-1162.8104240135965,-1220.6530522926892,-1206.815614865346,-1191.0238624919423,-1127.4205421838715,-1044.387632878457,-985.5577706413418,-895.1816628598486,-854.0183180851707,-795.2244764180858,-718.59083401608,-614.6752531860834
-543.0184146688147,-462.68351343130587,-430.991143931515,-370.116080913805,-322.0934466720744,-306.59555040954297,-250.90456333536792,-167.10174750042123,-134.07838173440692,-63.592196397687715,6.13523352768427,47.73059417090969,89.18268352473035,158.65145418385097,235.8290725693758,333.91415235179466,399.9444922853966,472.2592117606082,480.25114910957024,511.9123306869674,548.366518623936,620.9505646406554,623.9952206667923,649.2290565708046,658.0613115867376,644.3730117987236,590.6490352742386,566.1949388930885,492.15415132569314,450.58318105959273,430.13648502227204,364.1895750102817,359.97688179600567,352.8926988032299,322.00943836517786,292.50982030843693,302.81776050961736,295.0817907850436,318.29647726565423,292.7429693796016,281.5114362912583,244.9900451178073,216.32391491297608,197.46632946719163,208.3112367915389,157.56151466254911,124.73646886550543,35.58534416627655,-82.43377612852215,-180.0201269186179,-255.5262901593851,-352.3524556531243,-404.29980750717385,-441.5762721397674,-490.17441251443375,-498.3589645955598,-532.758135475624,-614.7585038607788,-699.7402939701342,-750.7882851402214,-813.5453216656189,-838.1128091048356,-924.5788287339965,-1011.7740443879743,-1091.6636848450628,-1124.8883457446561,-1172.5228592864985,-1207.3888562129862,-1230.4269545646441,-1211.0393742147278,-1225.3775518875289,-1205.4916418807031,-1182.619792313554,-1178.1089223821457,-1161.5766957755377,-1149.2422042324715,-1135.2601329360343,-1111.5169117198448,-1132.0988303493023,-1176.6337168316043,-1197.974743979434,-1209.7706452482432,-1185.1287065769711,-1132.705360985613,-1053.6197074619026,-972.4839037859142,-902.0517632790273,-851.2691656385773,-782.6972275419681,-713.8275857885016,-626.9076592998018
