V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-32.32584687516565,-84.85008137767976,-101.21427185394226,-133.02094900484602,-132.25678569528608,-133.41409572556756,-146.36845009769337,-173.58661316867023,-178.7067567034702,-174.62462858840152,-153.98332394020954,-168.82360304856053,-175.5294501066475,-182.49205448672376,-212.33001294978766,-212.8051072817432,-230.60235736466015,-253.65100230446313,-260.95335861401185,-275.4554095818906,-278.610779317168,-281.29098171586554,-301.92881682108555,-325.3831241899321,-316.8616958251969,-306.82845270342403,-318.1057733165627,-320.4159886881914,-326.08346365392987,-311.5910493421427,-296.7517215017268,-289.6388089655671,-300.8712267121177,-285.5415057062791,-262.2394758950162,-251.8421440333718,-254.14978620906945,-265.55025976172817,-234.28420472867504,-264.84444546778906,-267.0191027880158,-282.5224403003008,-272.989460940577,-276.9973951739635,-293.15757615767325,-280.6531443750795,-245.15310898520212,-241.03075566384894,-226.5206615059557,-211.662424662292,-193.03351871196776,-189.6032268979877,-123.73924036066275,-140.71544765134965,-100.30498276907709,-83.48614775038205,-29.14333507813764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30.423179750974278,-75.33998228072187,-110.94139260638842,-127.91451201531173,-154.53073391747606,-139.4830108775817,-150.1911962684556,-171.01760944317053,-161.1712244015731,-172.22480687149863,-161.72118495176298,-160.29477251859353,-170.61711040339452,-183.15156076968262,-221.5019475356839,-209.09595352664545,-234.50651828659744,-245.0515459295274,-280.9411163411164,-275.3342929459427,-285.49028766469996,-274.0184291315777,-289.9698611166318,-332.54443514098176,-311.6702487133235,-300.1454605740814,-314.92140729210075,-341.4083339754055,-324.7936472225825,-304.2099056216087,-297.0527156494474,-296.63652054937637,-293.31001231175793,-281.9006841437447,-233.41269041274083,-252.71060768755353,-254.53226330446913,-252.15226556761343,-244.6240369104739,-260.40218946223337,-279.4235174812689,-287.9358235626181,-298.8141161347396,-270.315692811614,-290.027733041354,-281.870224196385,-262.2051002802616,-242.72759759020633,-211.64557925195453,-215.19085370891048,-209.44708400555896,-188.48340798131179,-143.66519732793822,-135.4107235335285,-108.71864772200628,-72.00586495414859,-22.64357265563665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.125179544348786,-86.07299982056666,-103.66932712352035,-132.89416496158464,-138.73453081991937,-154.75552375105605,-150.11829630319482,-154.47277026665964,-171.23872538989602,-185.31161824374473,-184.26647223710782,-182.9130088222604,-174.79339917701284,-193.57713459927677,-208.78926951008432,-214.88273735780376,-224.19237562864961,-239.01976378838881,-270.51411064456255,-289.0177204160353,-294.02790944580704,-280.9240651624919,-294.0063558382685,-314.1432876799292,-313.4413303604815,-314.92315994726,-318.6236531951741,-351.89550681397714,-309.90825262670796,-289.65318787226414,-295.6012874648263,-315.37616849957067,-301.3892219005348,-256.17790687317176,-254.07498614713336,-260.7197332521761,-253.84016855492752,-251.17513443276707,-256.4747872247848,-260.3503253144079,-285.01518298480113,-274.5695907644756,-277.51529147708214,-284.0293693007623,-279.08270430758614,-278.5724747527104,-266.03255529067326,-236.5921296912821,-203.17515792410958,-195.12469033119734,-209.39667996736003,-183.72983060915342,-139.9626403257494,-141.40046681354718,-108.18082251199732,-92.84024290328219,-6.665054315320781,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23.973618883484445,-83.3498690246588,-106.59957418940752,-129.62053998057178,-136.08458414181814,-149.71769979709603,-161.00375957170587,-163.3963187290903,-182.56941701426993,-171.61644146370253,-196.50460876124268,-162.22635620036613,-174.38228768389212,-202.412271720577,-217.2662311528814,-236.55863351745936,-215.19311282989463,-252.46698617168857,-254.94377774638014,-285.5932243977651,-284.40339932978674,-278.708243815544,-298.7027760679834,-307.8895803333423,-318.91122102907434,-317.42531712897085,-335.3057413502034,-346.02129783685604,-315.05620783472995,-275.90178555165494,-299.68331952715766,-312.0560944942689,-297.0946427979359,-255.80231068071794,-257.98844472373105,-252.94198816789316,-238.33233754583972,-223.8247057121073,-251.18049212704943,-280.49837357773964,-284.6297064032597,-294.0162570175056,-276.18586887441165,-284.03515939764173,-268.4122925054469,-274.1458100395586,-265.6757264112451,-216.70986157938896,-220.1828738645401,-203.2139002786828,-211.68112312704653,-171.12745417505286,-139.92262725356264,-145.5749438794678,-106.21257548872383,-82.7693709736332,-22.619123431091342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-13.289105836471578,-84.52576267149152,-116.01331080903721,-121.87834099975011,-135.81694285420332,-160.72107685467276,-167.43128749108766,-153.95835521971907,-177.18830746398504,-193.17498386077528,-187.2003923171837,-186.31178803104893,-187.48213766444638,-206.84920538916666,-205.74191193837763,-226.0514839856171,-213.90479783831915,-239.12113519068689,-266.5317783324063,-285.8377959064173,-301.3927489154053,-286.5947248949899,-277.4525707704908,-300.18683888531683,-314.56950448070836,-316.037747252968,-344.224336611075,-334.0387238233388,-314.572457770917,-276.25626202780813,-299.99583281693646,-299.91256779048325,-278.90041734403235,-262.3057878088931,-259.45972440910225,-248.50397144822304,-248.9857778339474,-222.628387389293,-261.24863057697434,-274.875441082953,-275.3391457500936,-284.0373759656301,-274.55517296560794,-270.819301952656,-247.46536994641056,-259.7280798234613,-242.6626714153093,-218.81846643526532,-206.57768658887355,-194.84480716424474,-206.8166605890658,-176.36242189545297,-164.2265581221447,-135.0058807324535,-120.338830658343,-91.01404244545023,-28.428425309041895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-41.51608590368611,-80.08485838794626,-109.96803867375701,-135.75625162526129,-134.20610627065565,-152.8638549243395,-158.00108074790037,-174.67815100128507,-173.48901433115253,-186.0050065871812,-181.6009583423456,-180.16641808304053,-193.29809229041484,-208.9332953274694,-203.39697355696813,-219.631792426733,-233.32548313292332,-227.68279386706814,-275.8101921657935,-285.7186872915792,-287.50877734375035,-291.5043187506736,-296.93830446752446,-298.57293585216127,-319.8614704527128,-341.27021849519963,-346.70836311778453,-316.7769513632488,-290.42530631695075,-299.10564837675275,-293.5660900172879,-302.87110934486867,-270.7837590820147,-262.46734607434945,-246.71146289114668,-241.33658951771145,-230.22619064210377,-227.58810948389973,-253.25918308651032,-272.83416491110955,-287.38314363380204,-283.67657785088494,-273.21981813683936,-277.0749310086561,-260.8747660422245,-248.56217657306408,-253.3665255236732,-218.04319723133656,-195.09333905122364,-205.76047140540365,-197.9999980802156,-159.14921187529134,-159.417120567479,-140.62700957696293,-109.30114140749149,-79.08451248854793,-39.181945471756656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39.22323695624919,-74.41831679001967,-102.8121661847403,-121.9458453299227,-149.60179580998047,-161.97742250747436,-178.27816298247743,-185.9501077638193,-175.26824635156655,-203.47364196607893,-205.23577313780578,-201.4937563414735,-212.15315761452607,-223.96758170362034,-216.05171163872993,-210.07789820749096,-227.79556111497217,-234.79365836848035,-276.94298274835586,-285.95289155452497,-281.6947305259384,-315.43541529714133,-274.60564191079436,-296.90268417538704,-310.1376715106064,-333.893723829951,-332.9411665770096,-311.3182345459228,-308.2385067322877,-312.1739554222442,-286.6146798486062,-279.4356332246234,-258.75948257764395,-278.4253498287984,-256.6695746002717,-235.83196782125566,-233.55221665636773,-245.05221634588148,-243.1929902517158,-271.4721373658867,-272.23590618839734,-270.7233245000507,-264.2933623177932,-250.58935991856066,-247.3961739451243,-224.27980425269416,-226.31878100396048,-213.83160618969023,-177.70083991627604,-200.37291936809206,-184.2400193538631,-162.2783246504783,-167.7461956959485,-131.80013378726858,-111.10880642330962,-86.86327714787379,-68.2614777912422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-61.22796344297314,-82.39201711469283,-112.80381569399117,-118.01326008599246,-148.02221896177653,-167.84061575131471,-165.07654285216293,-188.68262606955722,-191.70500559125554,-198.58985869807034,-200.9312185789831,-236.01873453170577,-232.55122319444834,-219.98355108473115,-225.25142700099386,-208.54954971825077,-225.77097708768713,-241.97482595321992,-278.921150272838,-278.87612555558707,-294.36277700043786,-301.90210175393537,-291.717497493857,-307.0110715159999,-322.6169122138096,-343.10158833564566,-332.54678135322223,-304.35051402167403,-310.55943295312096,-313.4635292246615,-300.17221837716204,-263.65797061458534,-279.04676161280366,-281.1202752823409,-252.9898753541952,-226.75776069752015,-234.87152600985902,-246.03638898930632,-249.2218417005141,-274.31709422519003,-267.0560552747473,-262.34919944294376,-280.1958448429745,-251.76810345183463,-243.99627694580025,-231.72193913386366,-209.25718125572385,-218.0435607095156,-190.90541728741923,-192.1745102320727,-163.016551579413,-148.25996430368144,-150.85596246565072,-115.65897275347653,-114.05037788910768,-84.26186040736765,-65.59093112588108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-47.974535597578,-87.26935347239412,-119.03408497739156,-135.0499295460606,-150.07840208074006,-165.80130170633052,-151.48237214712745,-170.69926070944646,-180.62123632551587,-164.80804910658344,-187.84009742451096,-211.76110472904455,-231.61196556901072,-203.6495414111183,-211.69374367863105,-203.3419440318339,-239.92086990316642,-245.53441296116404,-268.88993852971805,-277.9363243561676,-289.1885868326412,-294.23960813999395,-305.87302737382186,-303.3165510356751,-331.8439801669207,-349.1292063115581,-330.8223127142296,-300.898027519977,-319.2283171622164,-316.0951206795941,-294.48709405329276,-261.01890951184095,-276.21581683208643,-283.78248198851367,-252.50205313502778,-227.94372975672798,-235.9159443156188,-246.36824888840687,-243.84414227027474,-265.27976332486816,-276.61549799222627,-292.05673196243424,-288.25453998794677,-257.19438062032833,-257.9679700220616,-245.2724116301206,-229.07422392415216,-223.2374170776419,-222.60174005699338,-186.41651923092894,-160.4670452828933,-162.78882151809978,-140.69793416915002,-123.04617432068243,-111.944645138,-76.63519371330658,-23.161496159707056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.26166227371467,-75.03094426608997,-103.5610456289658,-130.67939238926087,-143.25518143654034,-175.1898327353505,-168.84117484782752,-166.057183450643,-178.19979319753384,-194.87140607434668,-194.62846362030876,-205.4242642482911,-213.62912413746884,-220.26784469575153,-184.33050556854622,-207.610440647258,-227.22267250385082,-247.80851425000427,-262.41640200327623,-286.47963397641837,-285.16129798149893,-290.3207050860512,-306.5173838922824,-315.25965358818587,-333.60568551752044,-341.19568791404464,-310.9864488464507,-314.54224825422847,-331.8347325986744,-315.0508899614706,-276.5355720639425,-272.5526264490494,-277.51857736465126,-294.0293452801131,-271.0589960436126,-247.86283459130703,-238.0986189109702,-255.11822611488046,-251.86218225091858,-265.76188939349413,-267.3089546765647,-290.706296895624,-270.35116844536395,-269.69085643118046,-241.19027549254875,-238.17380113723996,-231.9922463935373,-232.7759608808023,-222.09061201476644,-176.38780301166045,-172.5322368489797,-166.1819143028194,-141.00983245670983,-129.2861811354658,-105.07723620656755,-77.30523013249261,-14.568329295320856,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33.6609998108981,-83.1829321945605,-114.26340684367902,-133.75509032995623,-146.199176083506,-163.81388174984684,-164.7685560666326,-157.55493251195023,-162.64059226150775,-149.7592776824445,-166.73185001580862,-174.63756396250082,-200.76635821453073,-193.70100512397858,-196.84542729527016,-204.1548326182903,-235.24008880858585,-248.61382020790415,-263.6533433863126,-282.3328127645072,-290.51254646938435,-279.73172052039587,-316.4580157909073,-333.3352464248756,-348.0708481603966,-337.9608191663968,-307.1481884881535,-327.41505593861916,-318.0001666789205,-310.7090381414873,-293.76993682309524,-272.10184549459234,-271.3527047855481,-287.3115952528907,-251.63451872828668,-236.54704924675585,-242.77942190670385,-244.3400504653523,-257.59905980866915,-263.67697540110834,-280.2420860273768,-298.91386508579484,-280.6723926847949,-281.3908324163192,-266.1968251948701,-264.1660472380868,-259.51387806310305,-240.8664833473701,-254.4476855861798,-196.1296902826048,-177.6783023673089,-156.01443015427154,-124.67032757749743,-130.49236374823454,-104.0453798869717,-67.8558917594992,2.1020945375783033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.85081885047116,-72.80636936320884,-102.55804448298123,-132.77052172977864,-154.8343497293445,-170.90403209466396,-162.5518408436292,-159.16656962522552,-147.56305522769264,-161.96336746826458,-157.9019529125682,-186.38353586927062,-188.40065893269335,-182.9317153793944,-191.5486419815388,-195.67232055194373,-229.1801005482082,-248.69587867273538,-257.18186602563566,-281.5535925200657,-289.4544463908067,-285.99337010236945,-304.5676716449967,-342.82776736144837,-335.76024700700447,-320.1871759615896,-319.6808324168946,-318.89471700817444,-329.5824931746883,-300.7672305563426,-293.58430640977264,-283.6896307225313,-271.0392742497921,-264.8494053653631,-257.618434789454,-255.79988132858054,-246.32080835632885,-237.56150288677642,-263.27332779775276,-261.1519686169118,-281.54495892558344,-294.15273904184784,-285.38862937762565,-266.60744760608804,-271.39081232273685,-263.1801371521431,-263.6351315029307,-254.04092055356767,-246.62769900940506,-205.78354202089866,-179.05450892647207,-161.86566220502232,-145.38100368666812,-137.1630176421388,-102.79085605613201,-73.15558672293494,-23.66565935649873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28.513786634134778,-73.2973508131066,-95.8803570905397,-120.14190708685767,-153.63119118114122,-171.50446637930895,-172.47398418465608,-168.6337255298651,-169.4021552615326,-173.9779857143408,-181.5330993003316,-208.91184193600802,-190.3987828183176,-200.79170606783825,-202.83977053482093,-210.3677157936066,-225.2696662583414,-252.99516533132135,-254.66050232824313,-291.78238710193796,-280.91959610018097,-283.5096385614105,-292.33977244370766,-347.90513669456277,-332.7684601559893,-312.60458014599885,-316.7645825617746,-320.7216886472524,-312.8332505738743,-290.0110617233857,-301.24043267337004,-293.1884765068629,-287.27887643179474,-248.2490468186856,-244.81414601611218,-247.5002728465049,-242.41098398383215,-253.42486726015713,-256.2049178784448,-265.2215049357996,-267.9800945448874,-279.34385317095644,-267.70343286050286,-272.3912998873184,-265.777197953762,-242.03463108234396,-237.79938630379704,-242.8069841982606,-240.90129320601093,-205.5478336063208,-160.73046969685743,-161.50357076731305,-153.73355840070315,-132.82586432001008,-103.339777233814,-84.48648102801813,-54.621757135595125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72.88025936082984,-70.11107800575701,-107.97642449791849,-118.05792744982244,-164.47598767380632,-167.8089520755179,-184.7984927435096,-174.34522478547663,-151.09714822012194,-166.87576817365675,-189.42666836896748,-183.75918206496564,-179.6470953787515,-190.783464635096,-214.91678697116555,-217.02789860331086,-227.25364902432923,-239.3552123112768,-273.3201562015538,-277.0274910455275,-287.09692446773784,-289.7472310815727,-303.60298078384454,-344.09647125327007,-323.6951615400192,-318.42978602345295,-324.5132186074109,-346.72127308145326,-291.77692534145666,-300.51998983871096,-304.56097872914665,-293.30288233878895,-276.3089538123709,-241.7959994342822,-246.51579835287723,-243.18736241701117,-255.06559714821907,-245.1415994962297,-244.9492395443782,-271.7807214041109,-278.31663139148867,-273.58925614112724,-277.2000183171431,-274.9236935341271,-264.82584669548623,-246.1978639034331,-253.4136448037191,-264.70678990330975,-230.72064573741287,-219.9050305482688,-176.76837003136598,-163.03779958160845,-147.9762541788193,-118.66914973731174,-103.2354948557987,-62.99968354257724,-56.28700561341033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-39.01540449330532,-85.96610985154317,-101.29142031581958,-129.96431448419122,-151.2470754766709,-157.70254221541742,-179.18967918197973,-167.39480591461023,-148.21711519829074,-168.65385170333528,-195.89644927378095,-193.2002891341442,-176.41323735184463,-180.60415110756963,-209.72062556979182,-231.92834470980114,-225.00254386319943,-235.5758290000447,-281.82777997504866,-262.8570079237375,-289.91792846852735,-283.71022284407746,-310.8300084377269,-315.67607303641154,-324.9010955657385,-320.9321759203952,-317.64915556675606,-327.1691265005048,-294.3204080526724,-304.63836504455935,-293.4805741009449,-303.6405414932203,-276.90385625268226,-245.51553454742293,-243.38761779093306,-251.3700862658378,-264.05082404427174,-244.59208455121845,-250.83505104962774,-281.5496559910155,-273.9984170652721,-264.8145450135482,-276.0386193775995,-272.8956341291803,-267.61151179142144,-257.2926159444209,-236.1468556428057,-246.08645182737285,-220.03664808008034,-224.72552654664028,-183.4701207675332,-148.76031893367815,-159.34432388179758,-136.49416999388833,-102.46488036513236,-87.72629992551238,-43.1225146659001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-63.59067034876766,-88.67939848581597,-112.35068318148026,-132.8068517729483,-127.73373114042461,-146.73932782478488,-161.62712112605553,-149.29866352688688,-139.32284391284867,-146.75992946789142,-160.81066282693837,-149.06137578778197,-166.64169301051376,-169.6912591172417,-193.80485065290839,-229.36760422155098,-224.52742885158239,-230.15847625792358,-255.10931187229056,-272.99283061988547,-273.76767097249854,-304.8669540529266,-313.22688741358724,-312.24987362656293,-334.74149193493787,-322.8654922968347,-341.10369050185227,-304.2176302781357,-315.2642944031309,-291.46917986670036,-304.73685159330194,-290.5436282516657,-277.1951434229083,-261.4892660551753,-238.18144352057968,-248.08700399633844,-250.06978475181785,-245.47228060528468,-238.12632882661893,-279.32955355193724,-273.02697581738477,-286.79109317686925,-291.5846152206648,-303.3031076053128,-296.2837942442883,-296.4502724345948,-268.80434851785805,-272.23285127179645,-233.34759081331575,-227.72879953472503,-193.5734144078866,-138.20016892188355,-142.38964107714128,-125.94250428861173,-100.71169074015248,-71.22090982382399,-22.854196804119645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
