V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-213.94127792830085,-453.590549746906,-599.6132064088131,-725.6477458660685,-870.7427270932354,-942.1900845257245,-969.8231518705607,-1036.5991236981733,-1095.014659997971,-1111.0905620903216,-1145.0765596803103,-1210.208487585269,-1264.2695842702753,-1256.4649408525663,-1292.1653236077248,-1304.8237465040727,-1322.0281192930904,-1326.2480846846029,-1360.0483625965794,-1381.683585658271,-1396.7594756012993,-1416.5697435874044,-1494.2960180286248,-1556.5100092102357,-1590.6568218680486,-1615.4259287022355,-1652.1037742711414,-1692.8054856292397,-1701.6798896178252,-1717.5538079268747,-1706.365957777785,-1696.8620247469983,-1700.008826483849,-1652.717730163565,-1571.5113555802955,-1486.2777561318426,-1487.8225207387711,-1484.2351999374898,-1473.4103285833514,-1449.226898415653,-1410.827654297265,-1364.2516627974087,-1310.257811372172,-1281.0291449652066,-1237.4738827066592,-1193.844999293495,-1137.7502574459022,-1117.8305672718923,-1071.0079544413124,-982.6016737073891,-888.2594298286143,-838.9330312528343,-745.0291928117897,-662.351470720477,-583.5680742801369,-429.52285155389126,-157.78331547793283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-193.50977159053483,-458.54222541530334,-584.3393009988886,-704.3464402209737,-847.2605515433764,-940.6220006578161,-963.8018082009161,-1008.7570847731985,-1081.3315354463398,-1094.6019013037544,-1139.8321734512554,-1187.7025943596398,-1235.8070718932477,-1271.7190273436784,-1280.9865450035106,-1297.9561417969894,-1305.6307704309081,-1328.0641336299889,-1361.1340058885319,-1396.2631558664498,-1393.6158910921624,-1405.6786657553002,-1509.0139224023287,-1550.6189943475783,-1590.1179208659175,-1606.6463787236985,-1653.358094977495,-1692.4120759597022,-1703.1368946127889,-1717.0621125635562,-1704.8418250376715,-1720.0907856733686,-1698.9371334477996,-1645.1376899839054,-1567.20374033829,-1499.4224957708188,-1492.5158791918789,-1505.3587751874554,-1461.7928899455408,-1436.3599539087418,-1423.2657630050705,-1365.513852775732,-1333.4584735051906,-1297.1655765365883,-1275.4949533428653,-1210.804206481812,-1175.7627591652179,-1106.8061830642398,-1076.9805402698369,-984.1907327630455,-899.641241463637,-837.7712136773881,-740.1416315253754,-658.7508984267251,-576.9942579865215,-447.5246608967522,-167.80212104724882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-188.21617489981222,-454.2228115478091,-587.520682863828,-705.9353958308909,-849.3170608376885,-935.8367879116752,-963.2901363409776,-1000.5309329082202,-1065.9066553398088,-1102.9201146933608,-1138.8263829140396,-1174.970835332092,-1212.3208885130011,-1262.8095907084728,-1273.171727549413,-1306.9400366200657,-1304.7458926860763,-1317.4579210993302,-1368.6485343638035,-1398.5247633386766,-1381.674608305366,-1406.387760050128,-1485.4749920300287,-1552.1800493339479,-1578.0552153148815,-1610.0588983505077,-1644.827494826838,-1692.765841604985,-1707.1368446604017,-1712.6344119437376,-1710.8900785982346,-1719.706950816545,-1693.541940502046,-1643.2777130150953,-1558.8513178136618,-1505.6774532655122,-1494.9054755468317,-1483.276252810567,-1458.7869561496668,-1449.5848770121763,-1434.3626076347603,-1357.7482807266304,-1332.1715089184372,-1294.6899001178533,-1298.5998528168066,-1224.0243744970269,-1195.2963511070216,-1122.6288878853177,-1075.5107312308076,-993.1415266388711,-927.9814803248622,-840.38478703007,-750.8535654452,-664.6312099786453,-581.9255023223352,-445.83004073556964,-168.63304300458682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-164.89947485330148,-454.7056574860251,-596.2686266441999,-712.5503773033705,-840.7384504674436,-918.9642798186267,-982.2119514251921,-1012.190832457345,-1050.747396075715,-1120.3600376204465,-1142.5440896555904,-1198.801622743379,-1216.9674015247385,-1263.4669308500654,-1275.884694565586,-1308.7371480990741,-1298.3328328308935,-1325.2376520453297,-1368.504469187503,-1388.444943235149,-1399.4983527318325,-1404.9317265978605,-1463.5709327373684,-1551.9217885443422,-1581.0831513752273,-1615.9491959550126,-1651.0120286267036,-1690.181395640402,-1707.8807862158026,-1707.669781337689,-1711.8448827729862,-1721.318863117333,-1702.3421613027695,-1646.386405825274,-1561.3965039204775,-1531.2950289403657,-1512.0947928084195,-1473.2416509440234,-1450.9223611407845,-1441.9939591067407,-1400.7392473893035,-1362.8929818072834,-1323.8648243442335,-1285.5510270414197,-1286.8362533772934,-1230.839561811473,-1173.1424561383103,-1109.0792602576114,-1053.0884080175142,-1016.8364362033623,-921.4813674324887,-815.8445243371805,-759.8926196832849,-682.3459457120842,-599.5769948042229,-459.6682097260594,-176.47876341338193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-163.80546465016585,-436.0095487125845,-573.2645939610238,-722.2037143079247,-847.3159014811167,-936.5878615363813,-976.9978879716643,-1017.693302355825,-1055.5992677992106,-1135.6368274332667,-1153.6587380966755,-1189.4368431890978,-1225.2814012754113,-1273.2041721276191,-1293.1491712932839,-1303.1161809578027,-1312.8168480093218,-1335.6251741270773,-1357.569229901595,-1391.672724392371,-1392.8136103107588,-1408.4724201382983,-1458.2701269620275,-1537.675672976585,-1583.3761040011786,-1616.3035225815136,-1664.5828474102677,-1673.1917631099564,-1708.7365031975733,-1713.4469532581907,-1726.5292854564643,-1716.0385891602332,-1710.3632773058007,-1642.809794634445,-1558.50587254662,-1527.4012499200685,-1517.2348168228464,-1468.5944368497685,-1448.0521835389238,-1442.2733508373008,-1392.3319615917337,-1365.837769554863,-1317.649727573852,-1296.6779855140087,-1258.444424517703,-1229.781430374649,-1159.307733756791,-1100.9830803724285,-1031.6515999479573,-993.0095595660076,-905.925891220865,-816.0856623470778,-779.7273111025075,-693.3592050056134,-576.1000395229142,-440.26271705542035,-173.72952411678256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-165.01577167540938,-449.22432528836043,-589.9996798007252,-729.3450457204492,-830.1309129157386,-929.8817481432413,-985.546863707991,-1023.6869747549339,-1061.2349513922368,-1123.363273817116,-1188.187758651541,-1185.336440401868,-1214.6759872620232,-1258.6495642343305,-1303.4465345596682,-1307.386325797354,-1327.846926338749,-1332.3440651770127,-1359.1817476834287,-1387.360998731342,-1399.6964436885557,-1416.3710869080755,-1448.7012260763163,-1536.981167017048,-1589.6076964004533,-1622.9985708470786,-1655.6309117124254,-1668.2730127512893,-1706.543304123741,-1711.3398426571391,-1724.5187779619425,-1719.0245085541903,-1707.3346755208188,-1648.3813480049212,-1572.1046444727401,-1527.9995046097272,-1516.0229434989626,-1466.0510711528345,-1438.4762640306765,-1429.4505591048496,-1396.1496232147385,-1366.032383119782,-1313.4097463145915,-1292.8587155497962,-1251.41214027125,-1222.4511043209595,-1163.7982772115924,-1095.1868985298759,-1035.746004966761,-988.192029081165,-908.8605014218691,-819.0374449832422,-757.4156590498043,-693.3200928757839,-589.7827745689729,-448.89896744073195,-164.25660336427623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-176.58048631808083,-462.81571542658776,-578.9133056570438,-712.4678500008355,-826.849762998346,-945.267218669568,-1007.8647261105754,-1016.476919844275,-1068.8248629973148,-1127.4900025295403,-1208.8476845389607,-1204.7413107525247,-1228.746791704865,-1255.7246940758216,-1321.0212896800435,-1328.4169172733507,-1331.5270872434824,-1335.7450675390512,-1363.455018565024,-1389.4050702974926,-1412.5990477548828,-1396.8835239398995,-1437.9473434989861,-1529.5942773291918,-1587.8844437618852,-1626.4722111734,-1656.0633205850284,-1676.3741359766182,-1699.6455711296026,-1730.2113156415771,-1718.5740916593272,-1721.4255965926782,-1683.7181755435706,-1644.6852355429453,-1578.9147422814963,-1524.4252318704189,-1519.8408201067243,-1463.8333803630296,-1446.2977477103823,-1413.238084892022,-1390.1540685383206,-1347.8327760870677,-1319.5531146262283,-1283.8696184512853,-1250.540168434854,-1210.9886390936372,-1137.6052695235571,-1078.6173515853436,-1034.4578547262415,-985.0749471708799,-911.8721793782328,-824.6033383610904,-755.5739304842865,-681.7557432845398,-582.6208259937447,-468.37699593163904,-189.55680749653385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-161.01536637604198,-464.76201152700077,-573.842544003681,-731.8687356727488,-816.0841884150561,-933.6136329782667,-1014.1668877147904,-1014.7937198602622,-1078.0878646548847,-1139.294996404508,-1209.526329286261,-1219.5776751585172,-1254.0679679690475,-1260.4287648161212,-1296.725492570679,-1337.1423327433074,-1336.6484091000805,-1361.2616931503233,-1354.589972949692,-1390.7720508874934,-1391.8850697806547,-1394.6297981760683,-1441.1689462041797,-1527.426610204774,-1597.7440921604514,-1630.1772627854969,-1652.407287840338,-1671.7961521257193,-1694.4826779297837,-1729.0579562478754,-1723.312850741591,-1715.491277757799,-1675.3723192209743,-1660.0030521798544,-1596.6728092875637,-1524.7476287851425,-1484.5869933103731,-1475.860781924752,-1455.687901932746,-1412.8467066936005,-1386.801657626628,-1355.545498725214,-1325.6101510217886,-1275.8537681350822,-1251.8944504996693,-1190.933202627384,-1134.2722471228562,-1075.7442891782964,-1035.7804083180856,-973.1240955391615,-910.0271886358414,-825.2524084528563,-739.9794944049687,-690.1861153011436,-576.0130101843006,-468.01771079793014,-168.61199800821046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-192.11472211505077,-464.49158561778034,-574.7199262734539,-749.4311129562611,-830.2922840852063,-915.9030484484928,-993.2187135249972,-1037.1092331393645,-1070.2667093785478,-1135.9105522679217,-1171.3064049651618,-1206.7211878855087,-1236.0524568488313,-1266.8034262137628,-1284.941864393106,-1340.6356300929465,-1348.7121278483983,-1362.3735997347844,-1351.0501955621037,-1394.4644278231563,-1388.5472407007717,-1402.3658383065556,-1449.3368508589933,-1522.7088272709254,-1601.0315768173953,-1642.2264435276904,-1655.7205983624626,-1672.123878307839,-1710.2203331484804,-1722.8100040706327,-1737.6081443387768,-1703.6283993434986,-1677.4775746993569,-1661.9851703385648,-1587.0526740774212,-1533.3574176839986,-1483.2827029102652,-1487.7660055584547,-1450.3182922524843,-1412.071714176653,-1379.639074138202,-1357.4493175435196,-1336.6429759609441,-1292.3099576642073,-1250.8011682606486,-1205.8396337969805,-1154.4030836795064,-1091.7905518639031,-1020.9707437001107,-975.7587908057192,-905.8253524109261,-815.2166404546858,-746.3284703720493,-692.7582468624786,-568.4917215990275,-455.14927860614085,-170.31600575455764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-206.5778491598735,-428.4333662363984,-587.5053215011628,-737.7855732063003,-852.9535210986065,-910.1714576825124,-977.9747377081299,-1032.237630042105,-1078.5966318435533,-1135.1649224343798,-1160.2085661183341,-1205.8921286412333,-1209.3761605797824,-1256.2980324500165,-1274.8779019551016,-1332.8937657585805,-1359.0764749456143,-1358.3544899841095,-1385.5242073346114,-1374.8912494808628,-1396.4349996882333,-1379.7065344693303,-1448.3496555001846,-1543.4476847022686,-1598.7239924894582,-1629.838350637477,-1646.9933509732377,-1673.8427364846582,-1694.8130222466439,-1717.5509222226715,-1737.8920663449305,-1700.1095309327322,-1664.6045029280822,-1677.7369998268355,-1582.1173667841522,-1514.0701289591443,-1484.4327461386108,-1480.0602823828233,-1467.427345100772,-1413.456513966878,-1380.7178260299313,-1359.8799001592836,-1340.3150405093827,-1307.0389139796384,-1256.7878485267859,-1226.5754635495132,-1162.5419212558002,-1100.3043848452721,-1048.2223042235162,-976.7675984721895,-901.7755012288316,-840.1008724610264,-774.0553506263874,-683.0515041196725,-581.9608836864114,-420.1167095142712,-187.1723168082429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-173.21128279547324,-443.3536560110385,-587.1159867733272,-742.2821262616195,-821.1537070892291,-921.368008341041,-968.271365154286,-1057.9044157636697,-1087.068616442141,-1136.950114677261,-1168.9819686356857,-1209.1815400415649,-1238.2420934054253,-1254.1944249008038,-1269.236423638891,-1331.7426060865216,-1352.4862577422484,-1360.3238200903763,-1387.4365197403263,-1352.2020443006102,-1396.6957948750248,-1385.4024073250682,-1447.7212073578485,-1547.5901802083333,-1594.3138616832896,-1635.6984164769144,-1645.4126275365393,-1687.5970207738628,-1705.1295002904149,-1732.650355468106,-1732.9988701049401,-1712.4887815258965,-1684.4458980503575,-1666.0516369700304,-1592.483360539287,-1516.7902152949032,-1491.1766263745837,-1474.4963495795892,-1457.00967412506,-1416.5663998809152,-1376.194164927989,-1356.646976280693,-1327.1240552260585,-1305.9627285217514,-1268.0667273314116,-1181.1220931608914,-1148.9344074678081,-1083.0335775127844,-1046.3164907948842,-986.1547870739245,-901.5341908109275,-847.4322676812559,-746.6135389038214,-691.2676237135482,-590.3922529675621,-448.26805530239056,-184.6782144752948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-162.91655822164935,-417.18112730502446,-595.4986983603601,-720.6321975550374,-832.4479368516154,-927.7003358705764,-981.8062972985256,-1048.0041163711326,-1108.9581478798862,-1128.5109231983733,-1187.1575024115748,-1228.2354100517489,-1257.1376149356001,-1255.4521265909998,-1296.4957851107129,-1323.4160233378439,-1365.2328989332432,-1385.837450163601,-1361.8449434206852,-1372.5406976753025,-1383.3255832265406,-1384.0998644927417,-1434.3711153987306,-1544.3349315822527,-1594.8987336087064,-1625.8538821398631,-1641.97737033508,-1692.1300371962443,-1700.6830399551693,-1723.799671386363,-1723.127186108434,-1705.2085181496543,-1696.1695450655486,-1647.094023225544,-1583.181979633741,-1506.6794215993832,-1497.2297316171862,-1489.1469683820903,-1448.4488395978958,-1425.6882635105983,-1375.4493729297628,-1352.4111781923953,-1327.9747364613024,-1287.7016230461006,-1242.3907004478622,-1167.3421226650503,-1123.7965065274477,-1082.697871565219,-1048.6281762650456,-945.0153708596868,-895.7429189067059,-856.1450491362641,-764.02406072175,-669.6959789757068,-601.4316232060322,-426.08051457353287,-183.68179518150242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-216.38774827895435,-428.01927881709236,-625.011052520493,-729.44366600392,-842.0209586665568,-912.7930304281799,-969.5203082879054,-1058.8084976454757,-1103.485923487399,-1127.181857418627,-1165.0533034219511,-1208.07739842653,-1241.0983866397585,-1263.6466276232065,-1313.404409581714,-1329.3054648170557,-1362.3082072223558,-1381.8982329082896,-1364.062517480786,-1370.7269647038036,-1369.2852044816825,-1408.3820821175748,-1436.8641033927274,-1563.9150573137772,-1613.4581696900516,-1615.7444082661302,-1659.7947243296514,-1684.0411985545054,-1713.8863482912286,-1718.3998912064715,-1725.7364645396508,-1701.506916561105,-1713.544880394822,-1662.693161087644,-1553.3221350198592,-1507.6735115866938,-1496.2430175946213,-1477.4368554024757,-1442.8380235713155,-1418.2238446007975,-1385.3298482543496,-1348.8521804577426,-1344.5562583009723,-1298.711683331042,-1249.4318523685006,-1187.524860786026,-1133.1366737035064,-1106.5094282613252,-1028.1649516910834,-947.0023709143717,-901.2808298331466,-837.5156031687326,-760.1954567416549,-658.410059462405,-618.2799247686506,-417.9225871893286,-192.82880114750552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-206.7635923813424,-420.6573249564796,-633.0271607465462,-732.1113950349843,-844.5694734702223,-891.1951051605909,-951.0140347950651,-1046.9264431405525,-1095.0331502847057,-1104.837642490077,-1135.3807637259993,-1178.8621374966347,-1219.0940727365332,-1247.2692098587838,-1283.0131251920127,-1308.3835566894945,-1356.9867093480002,-1381.2529123504946,-1381.458352440962,-1370.0007413913784,-1367.2551381857797,-1414.6007619534987,-1465.3082543436253,-1553.1064533872104,-1587.1119359425338,-1621.9755908934544,-1663.7103842872289,-1678.099278877543,-1720.3135963174154,-1706.222063796925,-1707.4724797814715,-1712.9439769482312,-1689.5659433187416,-1627.2088284033132,-1541.4110580478196,-1511.0399118909663,-1507.0194934217739,-1472.6638462555784,-1444.8308681841254,-1423.8349129030469,-1401.9187688074337,-1355.710504308546,-1330.962674677832,-1317.0438006444356,-1276.010291538124,-1213.408696638223,-1166.9438815684605,-1128.3340912329684,-1043.0015454844756,-967.9575479006173,-917.6219746431417,-854.011909567546,-765.3608540266979,-661.982236167448,-621.234828149962,-402.9688260616031,-165.49042829329736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-201.41646775662423,-436.73771118985,-604.2720765590125,-724.8521171416804,-839.9805965544805,-884.2187532569799,-946.2751880529902,-1055.3579658904482,-1096.8474432170945,-1111.971755493052,-1138.890768058713,-1185.4873871585587,-1209.825070737116,-1264.6263111701107,-1278.1830684215697,-1320.1246483852647,-1336.6375172722444,-1370.122833726981,-1386.072865634814,-1373.9554177479147,-1367.8577330950397,-1392.0174122527721,-1472.0249543830985,-1548.2542844509744,-1586.721277739796,-1637.2652344127955,-1663.702120336134,-1690.9493504156865,-1700.0007056926156,-1718.2003615397437,-1704.60372159969,-1724.8138396662591,-1700.4837452063855,-1630.893950297631,-1555.7978621770526,-1504.579578878785,-1506.2043960956878,-1480.8720834243634,-1445.0150247071774,-1414.1283838657357,-1405.162459705937,-1376.4674526637539,-1325.8456416976398,-1317.0579790122642,-1272.3259144072924,-1223.6730093897902,-1165.6572748989913,-1123.243399218303,-1048.2108014868377,-979.7026711681794,-917.387076934582,-851.30307643619,-779.6332960687153,-675.7455107564716,-604.9932885768865,-437.8195292166613,-203.94070981918355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-163.17557375681398,-456.4524297738724,-585.4313550162763,-733.9446228999424,-832.5494541666901,-891.9076691211633,-964.1628958367536,-1039.3908797450902,-1095.8726342456796,-1138.554363736294,-1159.984560168549,-1190.0456140858473,-1229.299941548063,-1266.7780964631845,-1312.5630473109197,-1326.990300843496,-1334.0296854977883,-1351.0658408195893,-1391.8957903552364,-1373.5199527134075,-1382.1361111283663,-1398.8670018563812,-1468.3795639504428,-1543.9253539921194,-1571.2815459963115,-1628.541627838903,-1663.7740617446748,-1694.2499335490954,-1694.5029971556778,-1728.415162767127,-1716.3587059787378,-1715.2678921909994,-1694.5270608816772,-1645.9945649396664,-1554.501335745915,-1505.1080657833716,-1498.4985687212786,-1472.4057160251532,-1445.4806387518051,-1411.6341407579127,-1410.5082884219664,-1363.4008038474792,-1325.5425388759068,-1283.6809704459272,-1256.7628229484396,-1196.690158353908,-1164.0291898023454,-1109.1023620115488,-1029.2397242364361,-967.0898231508359,-920.5279691392926,-860.9373601348832,-769.2133567973237,-679.7853405597202,-590.4345996418792,-463.95729671227696,-180.68692994642439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-185.20108982823717,-452.12778468504547,-581.0916956581887,-740.168059273149,-826.0441831416895,-894.7233411264299,-972.281709877,-1031.7936841467026,-1095.6399313437084,-1126.722053091974,-1171.4212070100357,-1187.5258082624096,-1219.7938658916626,-1263.6352942722153,-1307.543440917192,-1321.9863067712608,-1330.0257579600934,-1351.7677170059842,-1388.8143964874218,-1376.5582901561627,-1385.3308248176822,-1410.6256431600864,-1455.9456228695276,-1547.2529788866575,-1586.7664476148925,-1632.6697813165838,-1686.5705576645134,-1681.5015648778005,-1698.4696309898386,-1706.0398309263053,-1732.6095861126857,-1725.4688167765623,-1678.1626823983206,-1652.7479664121222,-1537.3220851016301,-1512.8737304397912,-1494.209495839997,-1475.3564092130919,-1432.683492500692,-1421.7564672265444,-1412.8975843383284,-1368.4275959236088,-1345.714288152332,-1286.5042722824617,-1260.447119038499,-1204.3722093096883,-1185.7080498177445,-1105.072816987063,-1030.1393579897453,-959.9747162795165,-922.3654103387045,-848.6180615320701,-750.7877972695641,-684.5949761809885,-577.1541458009486,-446.22145989918516,-171.4196653278965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
