V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-77.1192726852169,-180.85703780572123,-259.11794786043436,-308.46471968012827,-358.13190373168436,-325.452343728267,-326.07063000683684,-344.5676896568874,-380.03200861232585,-402.5657515393622,-407.7741790419825,-408.28977173230436,-428.0066229217557,-428.1818231558813,-437.5891613882549,-459.01014194361665,-490.59608033722833,-525.5823519463249,-535.1173930919219,-511.7045279386985,-546.4691571808289,-567.0458579029113,-620.1583211328015,-645.0549525821797,-657.7156996745092,-681.1776675437721,-684.68899921216655,-672.0154638053255,-695.5233883388432,-682.594127758919,-651.9859258937989,-634.7414099439173,-614.0142250547693,-603.015349135254,-572.8832775783542,-588.8111935741956,-607.9439177487789,-573.5451173318309,-576.708168707771,-582.8402976761392,-582.8368740201593,-600.892150736247,-596.3362029370832,-581.6826340077746,-554.5568078117979,-541.2474671675641,-496.4718204138857,-463.27327654358015,-420.3804885049391,-411.05355454767243,-429.4263714053432,-379.77044507949114,-322.3311746836895,-218.90680701070667,-250.37557056169985,-167.74347185761934,-46.520952139645736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-43.58393449865201,-176.90326863737218,-240.55932006566795,-307.32720357063897,-329.6988746759611,-328.25314870412865,-324.4544408537352,-366.11859800290813,-391.00723738338553,-396.54208144829795,-420.68204414401544,-412.21219495897896,-417.4223449265441,-435.3213963684669,-437.7216425455908,-460.20102568277247,-499.12523160242773,-518.8428107559163,-525.8019486625685,-527.5013883468537,-532.7445866949889,-548.9279799089791,-612.5294692172258,-635.2997964944026,-673.1507758889162,-683.0063301732621,-707.8911999101508,-676.8344425689653,-668.1723866678993,-670.7947808492384,-644.2449170276616,-651.1136400220732,-625.3393857664427,-595.0673923570674,-568.2260608548719,-588.3998681022545,-598.9339964817152,-605.6755426123251,-574.5336701802397,-575.3607814164626,-599.1417533199402,-597.1444455908503,-593.3951344803484,-584.6673734332504,-560.9888389103248,-524.1974217944677,-502.1299622447536,-456.2571224181556,-440.5773128755238,-424.82556607460685,-417.5731509689914,-364.6758065507884,-301.80807317205773,-232.6817058653465,-241.20328410127362,-177.86921469078067,-45.837808623271926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-22.599699506500365,-167.15861345076075,-213.55289783884962,-333.0658409749186,-330.5453426039396,-330.43858552604684,-346.9592416204915,-390.85857269593765,-407.49441673113495,-452.93166520468253,-445.0846848071701,-449.4995787540113,-453.1652783481209,-473.4322946241783,-448.9194580974929,-477.58290006422277,-489.9102413811773,-501.76628766870095,-511.98272704503626,-527.5518224134504,-533.9435544824705,-552.7950447916501,-601.7983419027703,-640.3647842087007,-673.4142114367991,-676.19071021363,-685.7598830215662,-702.0631333245373,-679.3316203239459,-686.3461766570683,-651.1486657901501,-631.7190759702626,-625.3497257612013,-603.9268644047437,-603.5434067003171,-592.4902649795108,-602.4309537202183,-609.3590074923359,-578.247892176723,-579.9882764321028,-596.0996960123409,-591.0901474816162,-565.4218041301009,-554.6044885500886,-523.7796222458511,-483.10807949486457,-449.7781383459719,-426.1698227325499,-414.3333332208493,-414.3585926669977,-393.6655494155704,-356.51596616143433,-305.18163596367424,-267.23426862883264,-228.06592794199318,-188.92815860547626,-73.39530486750326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60.02392382719501,-174.02371138188818,-234.32997918433085,-330.18326086943125,-332.07339868408945,-342.12971390973934,-365.7105038159413,-394.32670632051094,-411.4090185728926,-445.3689846913192,-465.36910194031225,-474.8024145441294,-477.388338707802,-446.18342484608945,-479.98392354418974,-472.3259727502563,-494.2302426948476,-508.24566353429196,-518.6388320028431,-514.0471346619817,-539.0442672409553,-564.322024389644,-566.4461321623979,-649.5135502743437,-650.7708594640676,-694.2126295147636,-699.5908280454302,-687.481150984142,-678.8308644646808,-657.582321609539,-664.1423074337183,-632.4445039854492,-616.5780752241662,-622.3323084198431,-587.6535813386622,-594.4916931905085,-600.7240357550894,-589.6582674257836,-589.6894199318413,-580.6954602454715,-589.9386895492883,-589.1758099242705,-585.7112187496421,-523.131346043629,-502.1451619758943,-470.35119428813016,-465.6753274523464,-424.18325644024895,-399.4082157393543,-383.76092736202384,-391.6258646282159,-348.08650793662116,-285.22694542301645,-261.1120413079643,-236.75262202069683,-177.65767563643718,-68.5031737544761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-93.5843371436473,-184.06106407450636,-222.5416220763445,-341.86823899234963,-333.5410637481808,-331.3015575621714,-348.74198961776335,-375.91596088188606,-406.8417316479776,-413.5416090116929,-437.14370156247315,-441.15826828340744,-446.4042388434832,-444.79006317017337,-480.7240653089991,-480.1877335498087,-487.9001842726004,-517.0332707729235,-507.3318253521159,-520.3077180494852,-538.3012264738278,-553.4518995346893,-585.5434913840962,-659.3620378678002,-666.7707873548571,-685.8679849409162,-715.9803259737158,-698.3180226835842,-675.4579144495806,-648.3284520346527,-652.3084436214587,-635.259061032925,-621.0252104774572,-608.1311397563566,-581.7444953662455,-591.9875577777605,-594.5456514433017,-598.7107170396971,-596.6620014358379,-594.7559910556831,-581.0989308571575,-619.5563909077536,-590.1050970728996,-554.4448544374428,-507.0666160360014,-516.833354611088,-478.93878593780767,-441.8963708374301,-414.2603284335442,-387.34239624850034,-394.80750665416105,-359.9010730819174,-289.28459852572814,-268.03641109518617,-211.7907120338958,-167.93469901083316,-55.95615199507634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-51.946939824866476,-172.97004798750467,-212.37948676980983,-333.10075141893464,-312.372712052772,-333.9872668878234,-358.53291425342206,-380.38378117612183,-417.43437489253904,-446.8454805469091,-440.60691180127645,-451.4217473715848,-452.1801032231982,-466.3696399756075,-462.4737467747823,-473.8883980236143,-484.4954235913461,-491.30380524647387,-495.0566657571266,-527.8993778606806,-541.5966136297034,-539.0095924891732,-600.8126324502414,-622.1033831008394,-671.476296638242,-674.6878995392136,-693.5001118073742,-718.2665017670614,-664.6734646577289,-666.294021882965,-648.5028691509108,-630.7692986168174,-629.9878212968059,-604.9415709006973,-621.4230848094357,-588.5058547103532,-593.8400816989692,-608.5678636145017,-595.6292316332509,-595.8106831563674,-590.5787658098179,-602.0751249371241,-565.8954020816998,-549.7515785823344,-516.0585114550751,-483.58015247300244,-445.8630529542283,-437.1520585113253,-420.7158936390286,-385.6312659259726,-386.57998875380787,-357.02697336852003,-281.22274555337543,-261.8632142531929,-217.2517757652133,-180.27848148061005,-68.99995130877906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82.63679898918446,-173.3725979268871,-243.5719732873503,-311.8089649301288,-325.9339037555641,-343.7334653078768,-352.93808227340537,-403.6968493704489,-425.3057779297677,-420.02554067343215,-457.06847636825376,-462.4645636677905,-473.8832048330223,-467.3335751260991,-475.96838026586835,-468.5776961352299,-486.2169749317799,-487.1016541598636,-515.713752339899,-526.3106483598526,-533.910930159067,-531.5703149476185,-570.2127073265181,-613.989564070044,-672.3342632273568,-701.5249829172949,-689.4563669743643,-705.2300041070249,-664.3364349019827,-646.8223767078437,-652.2803290952472,-652.0400380684698,-616.4763886568606,-624.7143949686847,-606.6135385663795,-592.9181552689971,-601.1189839435536,-593.1961071005106,-603.5313684064088,-605.0531858167816,-598.8206345454362,-586.2351217649066,-562.3996417991932,-524.9882624375382,-504.94042838731764,-489.51155062854,-460.966336105396,-435.3444821884626,-419.27460399142535,-407.59372044603816,-375.7108524183086,-356.56214808563857,-282.63749866826424,-253.72334938980015,-244.14238111460224,-174.22820966776516,-84.63322638456663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.185537523717,-169.96172767276224,-244.63181760324557,-291.87616665188284,-352.9656795845191,-344.8151830992936,-380.20228396260677,-397.7317884827073,-409.0889677634037,-447.2033812825779,-456.5569156588555,-484.43938998819914,-480.98655608390135,-494.951743960856,-485.7345420385711,-493.3506734585742,-483.36411078229594,-493.8929748362167,-513.1274186061023,-512.808058303203,-539.8336484675825,-545.127612665933,-556.1224860383338,-630.537768846425,-652.0976286287711,-683.9952572912415,-692.3932950951735,-683.8575451334851,-702.9592598193893,-649.740678263337,-635.0117896269157,-635.5840996577862,-613.7357229975094,-650.7063860402803,-601.0543524890907,-613.6943372129845,-604.312562597891,-591.1703561800344,-608.3117766904011,-608.5212077135599,-592.9318959394652,-575.9981018473588,-570.5457697685181,-515.8045617004931,-475.0955653248405,-467.5179482499054,-446.91133134668013,-444.37793837673917,-386.8121928083573,-382.1780507050545,-374.9402064340764,-342.2753480617126,-324.39958132098366,-247.4962869749179,-250.71982352533283,-179.0937365558931,-96.49355825102253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-57.89582989882569,-165.16331033835922,-241.89476880409742,-311.0056034929944,-348.9151481824507,-359.7678852437951,-363.6165329605708,-410.6099962958224,-431.6185377667306,-437.6328721029601,-458.6419661258918,-462.4883513204166,-492.0091787537529,-496.7775841363969,-480.02358834320887,-487.8573576398341,-490.9927589594804,-486.6061544528309,-506.2872507459924,-524.6758199994903,-515.7475921812261,-550.3238231659425,-562.6610642325475,-625.8674636336278,-674.5688136745673,-682.9856412511465,-702.462189213863,-680.7776348195256,-676.8921769231794,-654.2180708512121,-650.0244384281195,-634.0480965778414,-656.705599687403,-630.3119162074,-602.2283557418158,-604.5570156183934,-596.1700452142541,-610.30249000502,-596.3901441959323,-607.2417837977843,-611.5781139169767,-561.90993510565,-549.0840087043423,-530.4370777468339,-495.4888998763192,-437.1709858423048,-455.4951857851297,-445.92916238410743,-396.2524650710064,-371.2910271148253,-349.7472067019934,-319.46979117331205,-309.3165184642901,-252.94526458304478,-240.73652403741085,-163.42594318832943,-53.841973215422804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-68.43632565658483,-146.53349076886855,-244.24192573479635,-292.6879996129042,-340.47754035880837,-364.2406208940713,-378.69023099193515,-416.93733353169034,-449.1503454547507,-451.10497820852237,-480.8732763061468,-496.7751746328951,-502.6475850816347,-507.5649971257241,-489.67298888006405,-483.0141941362513,-489.9007256570396,-491.3560952689576,-510.33670658246473,-515.9448005891787,-517.6184909610174,-540.6888135305612,-569.8956288667922,-620.3084621532438,-676.629745213311,-674.6085510216129,-683.206893565447,-688.7337976717326,-668.7018526083102,-671.5544276669034,-634.4389578136065,-637.6584315028881,-648.4180333327743,-623.453630984893,-621.0682214916267,-592.3358042250492,-612.5882528809241,-608.6705565875895,-597.1422629204242,-613.0990552588667,-603.403252351588,-554.7397782804165,-515.5332371754445,-505.27361015850266,-484.4610835664875,-436.42679001157035,-420.9725086767599,-419.5935794191362,-412.4084991988428,-371.9927007469484,-346.5324225267868,-319.7024061781646,-305.6325199143808,-249.78216783145842,-251.43897749122738,-157.32906840351498,-93.62600680409322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-97.76232480108544,-168.4537452146978,-246.8336972943276,-278.7167763419455,-337.5398456228767,-378.86797949752514,-404.7194742526127,-423.04289045088393,-443.37963821060265,-468.5583240457185,-493.74668023924454,-526.5261641406057,-524.7101814041995,-519.0631344673451,-517.3672776669533,-504.2588090222557,-485.2714534918145,-496.88585908781397,-528.8348073623797,-508.5923929654887,-514.5784570529349,-533.9477540449117,-562.1419420569952,-627.1928948044794,-637.9211575086621,-674.0657409653168,-676.9970258933618,-685.0137542610341,-681.4330805022234,-671.2019449923963,-645.2421702201427,-648.3301366690472,-643.3344814341732,-650.0988176698316,-620.5002808618163,-606.3292896024266,-626.011410763611,-597.3076488113825,-601.7624976723671,-615.84291756939,-567.5327192010673,-565.8541032693942,-513.2119131676167,-485.33392244854537,-451.53715932331966,-428.3785308671652,-404.0100398022295,-397.224607896982,-395.66907712428366,-363.325319678621,-363.48830947753225,-318.0444307213013,-292.3983247442121,-244.3318087806955,-251.93970770399528,-176.1127608291994,-115.63336123492245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88.43776706052073,-167.60885500379135,-240.61719905631261,-301.35237195401817,-323.57545852567506,-388.1855546032435,-374.59736416181073,-413.4445971665111,-425.42369657096305,-434.50040864961915,-468.70883684100056,-486.1704314108374,-517.0230055923791,-503.09469664024505,-508.09852759398285,-485.5027013679232,-502.08036422820425,-485.7343705949655,-518.118532111115,-519.7128671928125,-515.3263195937623,-528.5781910311787,-566.7262441379816,-620.4822852560336,-650.7576398875507,-674.8461285938328,-692.1851590762317,-665.3383295870319,-664.765342385498,-663.4981286621708,-653.5646630369617,-653.6362610173281,-651.2367988029717,-638.0424697077835,-607.7918287277178,-607.4574731012415,-608.4466014249736,-618.0749546983127,-598.3835359022659,-625.7341734158678,-584.0402930678604,-561.9176077949772,-527.8230210246139,-499.44095767616125,-471.8452580291084,-448.92265456692195,-457.31024530937424,-425.53129094470654,-411.8488029532446,-378.1852572679994,-341.87228946545787,-330.8545620402434,-274.6219537420261,-253.48028592604513,-229.82024656409695,-151.41342626546762,-50.6484333377654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-91.91016011331085,-170.33519920741918,-216.3361784513154,-301.09633464770855,-338.1710521649659,-387.3189347574988,-387.64713865058707,-405.46986723036423,-411.03295292563166,-463.6057831100186,-435.96571578688406,-477.37290033913763,-487.50288635722427,-507.473756801569,-497.45841050604406,-490.8066181117324,-500.27286558497246,-486.3982415349357,-507.5281171428251,-519.4808523975655,-512.0245922688475,-527.0164562572737,-582.0960976827157,-620.8685279942765,-653.7892459670487,-655.5409577424018,-667.0339782203201,-684.371347340846,-688.6676171658679,-667.2428710030548,-650.8754947788761,-644.0261118111977,-661.7155620125728,-648.2574240733497,-628.2744940482187,-618.905972877108,-628.4789446548363,-612.9205212839004,-600.3912973645171,-599.8615959491729,-589.316299845901,-564.1776640872096,-522.331735733335,-497.371110291379,-476.0380678085305,-471.80742525978235,-436.3245215099529,-460.5523444475787,-413.2534639822945,-371.26326969933353,-334.2621383764158,-310.60899909695405,-294.6628170352518,-268.97590962704976,-213.93120937118238,-166.72774558721983,-83.49276833284556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-83.32037892082548,-182.39686674337852,-228.63109514791398,-288.2884414143077,-327.48778526820973,-393.976963452004,-396.3817561432433,-404.98604671008496,-427.4469798504127,-442.5135576176086,-459.3839954041626,-493.33247113368844,-490.0475133819662,-510.529812136937,-511.93422817173524,-505.86102479846903,-490.00896057881624,-505.5231131996918,-515.2376720181609,-520.0994086108959,-505.37336538218864,-531.6116968787597,-573.9300720383327,-623.6775752423243,-627.9525292771882,-658.3262875998945,-668.9602023411871,-658.677490680093,-673.340479393007,-662.463264228656,-668.5520856922487,-663.9034878575329,-655.6929876100736,-662.9924119077957,-613.123316007083,-623.5154108981355,-626.3277569891635,-603.7733784921487,-624.0521425401378,-584.5241396812758,-571.5107891176604,-554.6765027770346,-525.3934872820485,-470.57377076652074,-481.255811291654,-468.64607669172904,-458.30477930523347,-416.8273482457794,-426.0226806428845,-393.05571024630916,-346.80404651698507,-320.9841217747516,-280.984810279268,-281.73990587659665,-230.521698917246,-185.23277239737666,-89.93749211348774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-65.8585402540135,-178.76836863186324,-214.16753436600285,-275.2325474383547,-321.6976960403924,-399.3218990863859,-419.4731883825891,-411.2242223514156,-426.7272746099863,-453.6838117628736,-501.13150689141,-513.278308961741,-518.7567654029332,-527.379745885179,-515.2223388816979,-511.06445833840223,-494.6744079900879,-497.2138542127102,-500.16156385091523,-523.0448627509659,-524.8964927917184,-529.2202887616379,-565.4575977117204,-609.9025049600541,-620.0247256355672,-649.3698874308203,-664.263698777519,-671.1451987511829,-674.3124151641792,-664.3524661645952,-660.6120326947633,-670.8388973329216,-653.3641033969034,-652.5826113794236,-639.9107893300993,-638.260970719473,-621.6625220843547,-613.526391949398,-618.938405176098,-584.4323448286231,-554.7375823375436,-543.50825465642,-510.2170756978584,-459.6079494026451,-449.6237080041473,-445.80664859808246,-445.76289735802663,-400.4702202331979,-411.44456864853413,-379.762464623326,-354.09188890204973,-301.5417884163557,-269.9716942943042,-276.83505378144076,-221.8007865454978,-190.21824690110589,-92.57492288224641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.39192383157548,-168.41153681942797,-212.89918139645286,-289.45420714209985,-341.6016827912116,-378.1198693001474,-426.3672095581532,-410.9816670201762,-441.4149778178717,-464.1522672163852,-497.1241050351417,-502.61978408164276,-511.8645909230907,-531.8935251026459,-500.02955840461607,-519.2793050658371,-518.6102551523677,-498.13628079218114,-491.87926636306815,-520.4462566704872,-527.4259335667278,-522.9876820355815,-573.1982851830868,-598.5439506212392,-649.8733223148205,-640.7510930556517,-636.8088953766969,-682.2472353091918,-661.7233580130766,-683.19437438086,-667.2528102363349,-665.0731563569115,-689.9599847009338,-664.7674312208406,-656.3093788748021,-637.3359215389958,-622.6283240656968,-623.4746210792082,-598.9726240381444,-579.1042667406301,-549.9187555908566,-537.4531883455727,-496.8625615443713,-486.55365406237297,-440.2285059381611,-451.75280556472126,-434.61001882463876,-411.5481287498773,-404.3584174260838,-371.4066401918447,-335.9667547313844,-276.1125433389255,-281.95931399985443,-281.6866464481055,-212.69734533025886,-168.10878272013684,-74.68549759989621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
