V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21,V22,V23,V24,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V36,V37,V38,V39,V40,V41,V42,V43,V44,V45,V46,V47,V48,V49,V50,V51,V52,V53,V54,V55,V56,V57,V58,V59,V60,V61,V62,V63,V64,V65,V66,V67,V68,V69,V70,V71,V72,V73,V74,V75,V76,V77,V78,V79,V80,V81,V82,V83,V84,V85,V86,V87,V88,V89,V90,V91
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-118.98442161116705,-236.34148366607653,-319.54515054814215,-368.1920800978604,-428.9622849730523,-476.93205023301243,-489.48111240468086,-521.8639901809868,-553.6934267284657,-603.999235398963,-596.0650167291276,-645.2771189802439,-653.4731055988517,-660.9213571937097,-649.7442139754633,-674.2088877546155,-668.2769591518897,-690.6857104438311,-688.4251638071624,-661.38919115796,-637.9063067377174,-677.142521267489,-749.0323456790144,-795.3806918984758,-775.156253640267,-792.7226368236163,-832.7670545215329,-837.8744473766502,-871.8742545523194,-883.0432666893773,-892.4751809234551,-885.5161906943547,-862.0120803229819,-846.2418034751648,-842.8576486306694,-839.7643002498335,-823.793995121131,-796.5434554520092,-766.3895227932119,-748.9309383220522,-685.037703976815,-687.9791371021812,-655.3963379659376,-637.3493849399377,-624.0512643950013,-597.178062596549,-561.0217575370923,-530.1205678592013,-534.2770815190588,-515.2962429200786,-476.12599792667294,-421.7099048352838,-375.72511188414467,-329.11066044668405,-312.4220315683243,-225.65680519634984,-94.05350518180477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-105.76062270492868,-214.05419988608136,-294.913020010121,-380.2965147247517,-423.73080756996757,-489.20030699252976,-477.30266855902266,-521.7188004498846,-561.4362570772502,-601.729025241335,-619.7233648767973,-637.4402503383862,-649.7585026914974,-652.6009044450287,-663.3990537720589,-674.6888600069111,-685.1363015881012,-687.2311686900715,-668.6842184333055,-654.0459241376522,-650.5276795279403,-670.5575371369202,-740.6119022353249,-769.6265667963189,-780.2545255092016,-792.5805242536129,-841.6252793319148,-853.3559721503128,-852.3217863746115,-886.8640114222623,-893.7886804493626,-887.2148772013226,-896.0825858831114,-852.9193017137894,-833.8749267515519,-836.9240507281644,-815.1622181468395,-805.8130652992027,-752.7936129919901,-730.3489563048081,-682.7344760918344,-690.2935895467838,-663.1005906737403,-626.6839353424962,-625.546593001249,-594.3217176804147,-560.7974789301761,-531.5360976542743,-533.0019487810276,-505.26805402453215,-448.75866333288116,-442.48507749562594,-385.705124729871,-355.36699647187027,-296.89651639667113,-217.0294444659066,-112.7028600578541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-106.18930753180226,-234.2055889649926,-293.9508821566675,-368.7134520625817,-411.77692120477894,-462.65308822983025,-514.6144629864889,-521.7908759466931,-560.7593514484396,-614.1989554250544,-636.1770779912329,-630.0416368000866,-628.5182944693105,-659.2461876495698,-688.48871603384,-670.2346163554934,-686.822518828803,-688.7720728869145,-670.4645942192419,-651.9623395083589,-665.5755789742426,-686.0383156213261,-741.9170458181753,-760.710702783137,-767.3752587050274,-788.8944870007309,-835.5076442109688,-855.9024557609467,-858.4673211333873,-892.5621588966732,-894.3441541042957,-886.233377341891,-887.5804418508617,-871.6180917555702,-831.0587939472396,-840.555318456737,-835.8213510247494,-799.9623181083108,-758.9750465190266,-700.3694676566186,-699.1335859718098,-671.6473068279561,-667.9832365398635,-623.9614548711427,-610.5723537864422,-605.5869673673484,-562.8659344621096,-547.227504522272,-524.1343190660025,-499.0228864883568,-470.0324546561466,-412.82597589609117,-361.09675205680304,-350.2063775105863,-292.3529014125463,-231.808617848811,-100.59637492737849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-61.36588529235873,-248.10482878250355,-281.0711526280477,-378.2135207880056,-409.79139562487126,-467.0586802013858,-520.4321238414965,-547.9980527625589,-574.6466124739547,-618.2135035901259,-677.4715420924972,-653.9533406978669,-651.4401991294337,-666.7510643610622,-697.6325168388798,-699.0803998950516,-681.1491839261163,-685.0673255131609,-665.0274794404355,-653.480743879941,-674.5510734653518,-694.4731451305672,-709.8675497475863,-748.4836080165319,-764.6267970150233,-808.3699251060352,-847.812247546805,-842.5411724117538,-870.6394045814295,-884.6193433704639,-898.9886066404395,-898.7803056074871,-889.2542702712896,-877.4730661556013,-830.1699228511909,-836.0082402211132,-831.2958093384552,-792.5484058555654,-769.0193624023842,-704.5632426531856,-695.6140486104991,-662.1682651383569,-660.645228377935,-618.0393104178054,-592.0419503831095,-585.7404858050222,-550.6458863578248,-506.7023315048748,-494.55793067966977,-510.5111051406219,-468.3315087398779,-416.74186307864613,-360.9591650493516,-374.31519857585505,-289.4263404464903,-260.63761051016763,-90.60904265690831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-72.4797405792732,-256.44670595401726,-284.4846311194971,-380.28574608804695,-433.9749651182566,-445.77503422469823,-530.1731587376407,-544.3354501636737,-576.2992903823427,-608.8814083375853,-661.9898049865847,-644.4743886005718,-656.8360198619656,-657.0144439478568,-679.9977425192358,-711.9732881117159,-689.8208980956213,-690.5729498125186,-645.9630780804897,-674.6304563075486,-692.554442792837,-693.3020893889234,-699.4543108906129,-734.5691805815921,-780.533721635699,-820.0471491005729,-836.9223451813646,-847.294585295495,-862.5261635549132,-878.7882490613351,-880.4433910458749,-898.8875471016261,-905.2030320972061,-881.1727602995434,-844.8137222558089,-815.0303300222546,-813.9279610115914,-808.2586254354966,-760.5217064238474,-706.0711747803633,-689.3989503196079,-681.5451457532282,-652.4169585294992,-627.6758933610075,-584.8449786503448,-603.60923343968,-550.114466293696,-531.8417137945489,-488.3236052996417,-481.3780025053744,-472.24675973711913,-398.29370054500424,-378.1554985095919,-363.644336757843,-281.52014555824996,-251.99997761214655,-62.10404111490806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-67.82945291943858,-261.3228257606753,-276.48722939837984,-388.03146184462526,-440.6706787948935,-440.5007772037503,-523.6409662005785,-560.0734386606359,-580.2798579476859,-612.0712923120927,-645.7275300032144,-622.768901109656,-639.7402056769266,-684.7957555216014,-675.5031811673996,-713.6182432933019,-702.7570502994819,-691.0009204359393,-644.4360558983558,-672.0914821348285,-702.8637573249187,-689.6510866092326,-695.8311559501304,-723.7313106402604,-792.0458921270554,-805.9741655013661,-818.4779724542639,-872.5292691119616,-865.6145124784576,-890.9297416378203,-888.5529464865189,-903.8564497151112,-918.31788003252,-899.032423667996,-842.8026664073896,-818.8608986888356,-799.7799515066947,-804.042391670544,-757.537067030884,-711.3395650527763,-691.4800589469648,-677.7613133670466,-643.8944347990463,-642.8712738665349,-594.3136222523606,-580.8773735198937,-554.0534920356333,-532.2992981645884,-493.75806579524334,-491.77960156947825,-474.49816245445055,-416.33620266454903,-378.73846639249774,-372.8587491368789,-275.3635049778174,-259.6372391298316,-63.89641744747012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70.68357476531271,-249.91516787945952,-287.59415506750105,-364.37870934235866,-427.45848925489383,-456.6718133603208,-521.6030602991799,-551.6202787827626,-596.7271017253094,-609.5176061234181,-653.5759480851432,-642.7601433215817,-651.2638244679846,-671.8854349275699,-697.9499608359108,-708.0144960953235,-707.9806546408041,-681.0864056046602,-668.0201717235992,-673.2789721004111,-707.1223930829881,-677.8470732832524,-679.2666236943168,-740.1656261073445,-793.6207564378359,-798.2320113503182,-822.475298548126,-856.2210993871275,-864.0160550555447,-876.6899883039678,-898.5885543446827,-919.8252282576897,-898.2592204816835,-911.9964745350134,-834.219643902045,-801.3139988193702,-780.8017801629363,-797.0199077251286,-767.8365766269408,-725.52505133322245,-706.4635722638554,-665.3852606543155,-663.1492386738793,-630.4344287949647,-613.554329056617,-563.2814068300604,-560.9722765889912,-523.3271543520547,-500.3366722490497,-470.35784814248655,-475.60784617852744,-428.188257369261,-361.4421785128289,-348.2850222446621,-287.6631572009654,-250.01867107965597,-70.9250822324378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-79.78603047344205,-230.51889597944435,-292.6093805639137,-363.11944602950643,-429.92369109998543,-473.78058386602476,-501.9206005177526,-572.6325321344909,-602.3486632202096,-623.7107380026165,-641.3333265337767,-688.279083725119,-668.5704905883512,-672.7362844567664,-707.4637691634007,-723.1161517159289,-700.8468343775563,-680.4914911556284,-663.6903917086358,-682.7092596507039,-717.2404036384767,-666.5429148584631,-666.4279114258251,-744.5137416574655,-782.0413081118179,-799.5532677732598,-805.270486936726,-870.2294780089524,-884.5375831933808,-874.6559904594449,-893.6336377985738,-909.1070984007057,-904.827794057477,-889.2769578222272,-861.119787371112,-791.1162418094007,-790.8505928752876,-791.9633605260777,-767.7426167926031,-734.3114752217625,-706.0741678134737,-649.3445330629339,-658.0483636428869,-608.82722450982,-614.6556875856973,-553.6771411122324,-538.4001842493487,-508.582162407624,-482.912507231881,-467.475018996862,-445.0735880646344,-442.05495100501645,-374.5401310358211,-349.0910070375466,-298.4096919204441,-239.21936301424012,-100.08712022129895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-95.64425230981107,-218.85393361909925,-315.0620344477776,-367.560802940735,-432.4453121063616,-467.1528561791765,-503.1778904492513,-583.6143186264403,-624.844415462613,-635.6543648795437,-615.6288670661245,-665.9944208548238,-679.3126193823839,-683.78924286538,-702.9062636574484,-705.5072426632727,-705.41113523503725,-695.0931143967065,-685.3721058189128,-685.5037808616653,-681.7071818184231,-673.4415745483026,-669.1494998385605,-758.7878458819224,-784.2615595756068,-795.4450658716992,-811.6958333050143,-871.6510370516215,-862.505716889476,-877.8583735596194,-904.6509353432796,-902.0386824313341,-911.4055322106043,-888.796278497809,-864.1847971639472,-779.3865007307007,-770.7182214623391,-771.7110096482863,-777.3544393983116,-735.8520713995056,-710.517736165765,-647.7824324613343,-631.5352401012993,-621.7151490734918,-601.2021793998056,-540.7436359339712,-529.066390834456,-530.3500260073893,-499.7111500268224,-454.1297484731397,-432.2196277192109,-430.4444207857494,-375.69294557091405,-343.4853373249064,-315.7742007411041,-219.9221830590892,-98.13683433645389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-143.49789467819267,-189.57334242885014,-331.19917977917163,-365.4161354456395,-434.536160448849,-469.02630097220384,-484.354306851897,-561.6245091930822,-605.034984792814,-612.1558534188028,-591.6830381479984,-637.2289580665657,-673.9207697429522,-690.9876308290964,-694.391180477873,-686.8033753451082,-676.6952564994423,-696.2551197589913,-698.073228103017,-692.2180413205596,-654.6939176055128,-695.8056174605595,-693.3375265305635,-761.8331588925291,-766.6931128813283,-790.8426531708399,-826.0668729156744,-850.2799805453703,-878.4534875318243,-872.9431075577173,-907.9571381431649,-904.4382092978351,-899.4918804263563,-888.2620812564043,-837.7548525810569,-793.747575743317,-775.5968571590862,-752.8982197794996,-771.7494284393548,-752.779060680031,-700.7630779174274,-671.944092292696,-639.7854532745482,-636.5918398143025,-612.2986192403598,-575.8198529866859,-558.2548406372355,-545.5397346147547,-487.792214232047,-446.9796702568061,-438.8686461569468,-449.39394917132887,-400.2264723803736,-339.303569358863,-321.8761255648583,-175.58876110738026,-110.86720492809611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-130.49836092502156,-192.9948210677393,-345.7493437991475,-344.9527020554845,-425.11057001802254,-462.81150814103853,-481.5745292992397,-558.6490083800772,-618.3828031876656,-598.4132524855115,-596.5808808111582,-655.055144864967,-661.2391513314172,-679.4275196633264,-696.7372222689443,-695.543652232524,-672.0761904834164,-696.3734907281017,-712.2988116938484,-692.5305807105689,-652.8906656091096,-685.0329800241916,-716.2396412156071,-741.8902202875545,-751.8817135330221,-790.1546885314746,-824.421802131857,-826.3696548840794,-884.5171839652556,-873.59242710259,-894.5075027966341,-920.5897577488558,-905.6768406515511,-879.9481505429162,-830.0782292771737,-791.5025064933706,-773.9260968029907,-763.007570898654,-760.4527584376463,-752.5660354413026,-707.3096658918694,-684.3251611629439,-625.957648341744,-628.5821646853823,-604.5614896868891,-603.451726024624,-559.3886529862784,-523.7108526497062,-498.32456438998616,-454.2810778310505,-448.4730634163552,-443.6785287677178,-418.49484485975705,-329.45553421894687,-344.9538416019623,-191.80156777196166,-127.71410323487362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-103.72118020473911,-203.40517061019176,-333.7963203409627,-343.71933546573337,-412.62115027443497,-469.4012990280381,-497.9388958147769,-556.1866513024343,-628.2576289795973,-606.1142571833872,-612.7758670229039,-636.5484888706752,-678.066307302366,-692.5558695387793,-695.1047634035231,-676.8205074968598,-690.7390401522632,-685.776277162394,-737.9766316630468,-682.0470121537887,-655.5817027598409,-662.545536993796,-724.513687191398,-732.4849340174924,-762.7005107472243,-789.1224986656119,-827.6220624299133,-842.4114966835004,-861.1904431123003,-901.258317183765,-900.2010722843766,-917.52471397096,-904.2944718922183,-872.7549720878199,-838.3552915667226,-795.7148255174814,-776.8215685416728,-754.6405312731991,-745.9030721026808,-731.487466532095,-723.6594936071693,-667.3328816435438,-629.4959230792791,-619.9960211945557,-608.354963963381,-579.0061082526312,-558.2359189275916,-527.3826692300102,-505.7257660580693,-454.66722970156354,-444.192835311753,-440.5752049333434,-405.3095807769989,-328.26472748149035,-335.4717581345979,-205.91832730064473,-109.5852124824625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-91.9410085030036,-205.58913229019691,-309.9027719698772,-354.2184917231404,-397.7045511220429,-474.4531282714133,-523.0634657815887,-562.1499190865169,-596.5721209932552,-615.8771627941534,-627.3007445125284,-636.2345761668777,-705.7232146243438,-709.245743485298,-708.5395335206639,-678.9554676618723,-687.6901852110318,-689.3720870652104,-729.5261661805474,-676.0523878448739,-661.5624843896147,-677.1882087597303,-721.3100696712188,-740.7997643510785,-758.1390793384741,-794.192293234776,-827.638686328479,-832.2240122674731,-870.9077089497425,-918.9171854791969,-892.7928096333353,-907.1442001007584,-906.6445018430666,-876.6185511990419,-814.2649575027192,-805.6426207464328,-800.2853071700031,-752.0448005369988,-726.9506229464805,-731.4195489122719,-731.2067415106517,-668.5802369949162,-642.318942466886,-608.6672701778335,-593.6899712032457,-562.6576226980394,-558.6736785962557,-531.0662228712249,-471.94309867382896,-450.48620527243145,-432.32075060303055,-432.04921099806234,-405.6176727976617,-351.7286518852547,-313.89686908204663,-211.58027795845135,-105.92034839559722,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100.61508673089959,-220.8864530652871,-313.53445364344697,-369.21603053616366,-423.4359949056144,-468.95092721414125,-531.6787068753472,-568.5401406959274,-588.4536157641581,-611.4719207664047,-633.0003351361273,-639.3158334596378,-681.361901660808,-712.1006978708302,-707.4163586656659,-712.7319941093583,-691.6051538324374,-710.4412112766553,-709.6791957730067,-689.7342934481502,-653.8336098671175,-687.5510305513985,-705.6209250693013,-750.3651859882535,-756.1773250610555,-808.2358389215102,-835.4394411385804,-809.0062387334717,-876.8119648386312,-896.744680135562,-903.2492606497848,-912.0340719075915,-915.237485673262,-885.0704506146266,-774.6642726204175,-797.4746725237508,-793.1571522609687,-762.263529019881,-710.9712604400954,-737.3016424366037,-730.6286714887849,-695.1996086913473,-653.0139426534631,-585.8030094732503,-578.7116581041467,-585.0443332676858,-566.6196111486521,-526.4272584317854,-459.69180845362774,-443.37860747886083,-447.2445467276783,-419.89942820337,-429.31095302421966,-362.6594027929872,-312.635329743388,-219.53776721519876,-97.46815308069345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-75.12735486463964,-229.342416907235,-292.5368329667827,-385.26322983898655,-399.3631960006019,-472.6623553758673,-547.8219098800379,-580.6315453167967,-570.26414985880194,-635.6284048423814,-662.3465228044137,-665.9407861411602,-686.528405603078,-723.652013422733,-708.4507289454789,-714.4355548029085,-694.0447392504841,-711.7856180264628,-692.6706311831134,-685.4387197817192,-683.8570602144407,-686.9599426536839,-704.4551549919228,-748.3920570635432,-770.9143435627536,-798.2280408046288,-832.7590763687305,-830.9999181322896,-870.1439209286173,-903.3740214362148,-911.9761330523886,-903.842225209236,-897.8504909880089,-878.7970759375665,-793.0142756124661,-802.3776308229722,-799.0678687467653,-767.8034754337245,-716.0768985051923,-711.3047571388299,-701.5890118248383,-690.6329291383422,-649.222377810432,-589.1184375717708,-574.4641251481661,-557.9046138354205,-545.5957413013157,-499.8275892049592,-450.37450643442963,-464.1475108106089,-443.5710584782144,-423.14087805929194,-400.4576720958366,-383.1297851571647,-297.8331216733776,-237.28684996712744,-93.66436533772195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-70.70522681801279,-229.48996802896897,-255.28137735668494,-388.2346123133082,-393.0943520750703,-473.6668476337167,-569.6191421573368,-590.2353035410555,-594.1319970550529,-642.5732274798576,-680.9831352963206,-689.0221099903737,-701.6876802688514,-735.8183027305299,-705.4883661667666,-711.0209645570673,-711.0548449365609,-702.1340204368145,-695.1230659082413,-685.9970086200741,-702.6773670343573,-670.0504745602501,-712.2334734012265,-746.9796324767959,-789.4907318362274,-803.4248488788452,-816.5836923284384,-856.4408022912977,-852.8440876520255,-907.7505222621701,-910.8051417804464,-909.432031759945,-896.6690886896763,-870.1231179081842,-817.1212716029669,-789.8375729973603,-798.7601118203826,-757.7705269820631,-730.9386902480887,-709.9014501739841,-701.6806595306297,-684.654642919172,-635.7295917155453,-592.6562152575762,-544.8710333926484,-545.8572771671782,-523.9617566691477,-486.5858823691716,-473.7704055263795,-450.27444186286704,-438.4564398757763,-401.89747737390576,-378.9391863976398,-398.9521310562844,-260.23378012957556,-236.91857218830526,-88.03863652313065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-35.63718466455996,-241.25699792774319,-264.6685353268945,-386.4483787589651,-406.07938206965673,-485.0388617110753,-567.0052629160162,-585.9193387419867,-595.3882772318294,-633.3391757293987,-704.9684549760843,-713.5233152532278,-724.3798921500185,-711.1572091724299,-725.2492047413319,-726.8616532087176,-725.0592195687192,-696.2286301546318,-680.8012027514932,-691.3838182980243,-712.4148650481645,-689.2209661991304,-695.7246809123691,-748.7318068030999,-789.653734426449,-812.8849069328949,-808.9871878907968,-859.680911904195,-868.2969268901181,-893.6753215273741,-909.5258461464322,-905.1349984863473,-888.3598934733898,-869.0085111684114,-834.0953478421553,-782.0469468777148,-788.6383608175054,-751.6320562589542,-730.1410301079785,-707.8839051762887,-685.0259880188361,-685.4565917727431,-634.0811645945453,-572.1406428451409,-533.9608689042067,-528.7551343903204,-523.7211353897159,-476.68717041504965,-464.2724910197878,-429.77918837542643,-431.36067131080455,-406.60721550363286,-388.98451095028594,-397.42404908710887,-269.3659925366489,-248.30318374237498,-52.07828489870077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
